gene	FS	Raw p-value	Corrected p-value
D15367g	1.7794614309554624	0.2962207243609615	0.7085124600092546
C06548g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E37157g	2.1680458097904887	0.17077149738305908	0.5412730573891587
F31832g	6.226435641964718	1.882185606039144e-06	0.00010337542482399606
F35191g	0.8387089633761229	0.7968883976722789	0.9924179981542199
B06546g	2.10970385871601	0.1865313442190264	0.5647714639538294
A10143g	4.4850103400144254	0.0009379655379881946	0.016298188795042655
D14004g	1.0040876129704976	0.6922817040405047	0.9899618932909763
E16854g	0.77523155271071	0.8381503262197041	0.9924179981542199
B01281g	1.1017617584133366	0.633012110999419	0.9644622452869817
B07915g	-2.024985463647384	0.032444954151786165	0.2046969181595032
B04589g	0.48645081007553215	0.9701789393720525	0.9924179981542199
D33640g	-0.6656583600593564	0.3166153671730858	0.7321249765236774
E41480g	0.3585612927279848	0.8851859364080813	0.9924179981542199
D23668g	-0.20761859187832274	0.5364683974238178	0.912494691406553
F35329g	-1.9125010044987516	0.04087838449209591	0.23572601453812134
D19039g	0.8465948302293382	0.7917993000809633	0.9924179981542199
B12042g	1.8468592048268795	0.2709102179596381	0.6785326712330174
B13483g	3.287479390154113	0.021086026163352534	0.15315882814741325
F31126g	-1.5419741238417561	0.08279136547409771	0.3595021979276927
D13496g	1.5377169305444953	0.39962732357005637	0.8095622902551516
D22922g	-0.8199258420561888	0.25825537486001404	0.6613520806905803
F21056g	0.7877032026881509	0.8300043903011607	0.9924179981542199
E31697g	-2.1875721801638814	0.022909919617875474	0.16254246493115987
A01505g	0.45584843811607995	0.9497735959134791	0.9924179981542199
E35831g	1.9983530715688618	0.21954654374059634	0.6137871490354025
A09218g	-2.3773789262420055	0.014942956568937293	0.12138118567708146
D20931g	-0.0016758538800865457	0.6557164629138512	0.9761769861220659
E09155g	-0.6802360009933285	0.3107566539329464	0.724673782689459
F04236g	1.3694503288696507	0.48299971036152245	0.8828205085360478
D29020g	1.0306691585240655	0.675944752775979	0.9872287059268807
C02441g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A05947g	-1.739779845456017	0.05740254129135669	0.2892221953884097
A08197g	-0.11857707861468514	0.5866790922025281	0.9395957565576377
A14721g	1.9764256666044255	0.22651438118478007	0.6221011287433141
E11215g	1.7941803110242343	0.29056244173081713	0.7000237476545514
F20182g	-1.7586566938820676	0.055361443339954186	0.28477928797440943
F36344g	-0.1342964272126932	0.5776584466473311	0.9333578850427632
D06434g	-2.1028927398178054	0.027518996473234525	0.18425762855991812
A12037g	0.502574893099815	0.980939019531675	0.9957329238525371
F23399g	-2.082762592931377	0.02872561480632496	0.18990823121959283
E40754g	-2.021350943632159	0.03269212397724863	0.20524695580920124
E06535g	1.0926329562076647	0.638460150643388	0.9680436338133531
F14688g	0.3921626655222949	0.9074293559452703	0.9924179981542199
C31061g	1.9981815495880895	0.21960044420543434	0.6137871490354025
E20215g	0.776192248302034	0.8375222131235842	0.9924179981542199
D02655g	1.196576399286385	0.5776436558523429	0.9333578850427632
E31396g	-2.1294343158352826	0.025995076558451458	0.17691969782502404
F12946g	4.743349877050712	0.0004240052475217304	0.008509201930426773
C29355g	1.0304091765066976	0.6761038157993469	0.9872287059268807
A08821g	1.2900695805337243	0.5253876895487546	0.9079309344378884
D22476g	-0.2651721062110221	0.5052056549921291	0.8957316028586852
E26257g	1.3901809161365504	0.47224389346222617	0.8730284081505888
A15045g	-1.1395966729886096	0.1621082251782593	0.5278598675580631
E31050g	-0.3123555861509476	0.48031046579765935	0.8801801235789039
F31587g	-1.8231608303757698	0.04883791212918198	0.26453307714661745
C15454g	1.1600803778052367	0.5986860222276809	0.948076654338308
A19195g	1.1175886508147395	0.6236138186392775	0.9608414360078561
F16839g	-2.0448872892659145	0.031119706430017824	0.20017540892822275
F32167g	-1.7917093467675638	0.05193329714860617	0.27559737554402225
F38386g	-2.1247104333172397	0.026260843495503172	0.1779846964278399
E00659g	1.764218600291894	0.3021576502613439	0.7154259413884846
A05254g	4.108104707273892	0.002761434007328978	0.037137504612263346
E04349g	6.319117497776961	1.2774345942156984e-06	7.543587445842177e-05
F16796g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A18660g	-0.11293072407116579	0.5899351482958533	0.941511409017504
C29538g	2.1456084517508884	0.17671014343975788	0.5503098598635442
C16395g	4.364708970455957	0.0013373728520925665	0.021349037358404505
D27339g	2.176955831593684	0.16845514716589038	0.5378733446471355
D19174g	1.8657650466756297	0.264084666069883	0.6688555199332026
D35907g	-2.3577863281897056	0.015633372239254872	0.12453297798225653
A06196g	0.3979622086039406	0.9112763904457157	0.9924179981542199
E18749g	0.13168179036798403	0.7381947505787506	0.9924179981542199
D30097g	1.2091289928108961	0.5704875772937241	0.9293941987274237
A17749g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C04265g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D35443g	0.10205036337436282	0.7195653974166898	0.9924179981542199
D21586g	-0.12564827413399532	0.5826131664317519	0.9363298156650255
B08885g	-1.2221650360768688	0.14234692775870994	0.4886332039409562
D22663g	0.13870237039072883	0.7426317046404003	0.9924179981542199
A09576g	1.1352612393713228	0.6131915205417585	0.956338598928967
D30999g	1.2342780369177833	0.5562788697358199	0.9242635702304524
C25937g	0.33369487806844017	0.8687819470900262	0.9924179981542199
B17998g	-0.6514970132122017	0.32237572427720673	0.7399003326923383
C15991g	2.6546742046005978	0.07558034353157306	0.34056684916636537
D04814g	0.9348539685818109	0.7354930404963982	0.9924179981542199
B01628g	0.7938675560769521	0.8259847842603528	0.9924179981542199
E07302g	1.5642800894818008	0.3873054104225264	0.8008740714837188
C29066g	-0.9807333853352264	0.20584134301526058	0.595900445278974
B19932g	4.656855467108111	0.0005558351162060493	0.010544756045126356
E29512g	3.876558493833274	0.00512030723634016	0.057523309673566246
E27076g	-0.6059049541887661	0.3413823697247659	0.7562027238572024
C15776g	3.1773978362804436	0.026806269007542127	0.18071797148947286
B26205g	3.484500863355437	0.013462177826592425	0.11272062329430374
D16864g	1.198975037700918	0.5762729607613936	0.9333578850427632
A20320g	4.468354212814292	0.00098574322765288	0.016933996370027043
D26749g	-0.8441093654919877	0.24983082415734126	0.65253451710401
F35714g	0.31937671612808616	0.8593615728741137	0.9924179981542199
D25255g	-1.3254311805428929	0.12029958024678233	0.4455646785411421
F37770g	2.493123187462259	0.10064287249389059	0.39982251925494017
A10565g	4.415262049790649	0.0011534885154144137	0.01895292635996821
D05538g	1.2377991048008306	0.5543033963780089	0.9240360741775037
B19897g	1.1320322942126682	0.6150900250123916	0.9575653233790533
D13126g	0.40953764246396246	0.9189609025211779	0.9924179981542199
E40811g	-2.069382973826379	0.029552569844969345	0.19342156963532436
E06697g	-0.36131351856012184	0.45520242490950824	0.8581756709647811
F06466g	-1.1702749150900666	0.15453714429151422	0.5136414436163997
B05954g	4.96925298961175	0.00020424852518841075	0.004649762077767472
C10730g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F28998g	1.1186244980526143	0.6230008231242942	0.9608414360078561
E01694g	0.5373952176007112	0.9958150903659323	0.9997696945193697
A20131g	-2.4246566758495733	0.01338644641604625	0.1125403622085
D09238g	0.5985552122373768	0.9550055925484596	0.9924179981542199
B17112g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D11686g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A14189g	-0.04737577306742816	0.6283323497842088	0.9630995853249757
B10773g	2.1734324207001787	0.1693682981802187	0.5394236066129107
F22993g	-1.2892921178471048	0.1276893696335245	0.4587704982166978
F34429g	-0.8957561315855577	0.2324869657576556	0.6315989723488852
F18105g	-0.07893650805212478	0.6097120171129924	0.9556955316897664
D09667g	-0.8494638236620768	0.2479918084291851	0.650893669343181
E34832g	-3.4327624504379037	0.000910303953712166	0.015923223279410585
C19316g	-5.814899046142085	1.0951590101448971e-07	1.2287684093825745e-05
D25813g	0.4230157101524306	0.9279180020806501	0.9924179981542199
D12271g	4.29055680352815	0.0016563976368705324	0.025508523607806203
E05866g	6.110804192650321	3.027844259539947e-06	0.00015051068869890343
C24611g	0.9740066514048044	0.710943236276034	0.9924179981542199
E07234g	-0.3880272599576055	0.44182011598471016	0.8473883250168288
E15318g	-0.26288527892600017	0.5064292780216342	0.8966629135195918
B08831g	-0.9998364530876236	0.2001695796191455	0.5859604466376328
D35593g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F35690g	0.9203540003372868	0.7446554959958447	0.9924179981542199
C11552g	-0.966080780180958	0.21027022046300226	0.6022838481095623
B18764g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D30570g	1.8408530796358542	0.2731036845402315	0.6796439601961274
F17565g	-1.4526320892297195	0.09692337733582246	0.39213375995291516
F07699g	2.42246822265328	0.11350746440553905	0.4298397422570413
B22598g	-0.9622279097996859	0.21144615173900738	0.6034777808237124
D25037g	-1.8777065032139402	0.04383697106704465	0.248230404297454
C01596g	0.34251680995732936	0.8745955532737414	0.9924179981542199
C33427g	0.025694074245644655	0.6723444702889082	0.985409205863047
E05403g	1.2823437780959754	0.529612464315836	0.9101917493953119
F05575g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B02781g	0.8826732644616961	0.7686323594210218	0.9924179981542199
D27385g	0.6213421544197111	0.9398252184061929	0.9924179981542199
E27976g	1.733901986030006	0.31419948034397804	0.7295140709722375
F25556g	-0.5293255489332579	0.37488626163407013	0.7895834537071565
B20289g	0.8020764177259201	0.8206391007119582	0.9924179981542199
E25063g	3.967692650008315	0.004032290568728225	0.049167297617492584
F22674g	0.5868706962073402	0.9627963544085009	0.9924179981542199
F23364g	-1.1300637798396456	0.16451695623791462	0.5317369856334553
E12541g	0.5653454379595413	0.977157281622259	0.9948915335573272
F24469g	0.7058323367324827	0.8837724844435237	0.9924179981542199
F14107g	4.947308803999811	0.0002195921685222979	0.004941767597633604
D17051g	-0.24663765060200485	0.5151676418874457	0.900540097793011
F14946g	-1.2117444056448152	0.14473379645493623	0.49380505532453045
D00326g	3.180951097052695	0.026602555922406568	0.17980763701771185
D33465g	-1.6661767070869156	0.06596757100625616	0.31457759725752027
F35554g	0.22124730203721618	0.7954045990724463	0.9924179981542199
E05963g	3.5841877065657144	0.010627384893308056	0.09593963327820859
E38479g	4.087730874293726	0.002919689303750528	0.03886650812145195
D05038g	-2.856265314164535	0.004590066079386168	0.05388696410687439
F12430g	0.19393516397307037	0.7778262020901872	0.9924179981542199
E35384g	0.4447032852773913	0.9423495924612151	0.9924179981542199
B09448g	-0.3293118875591756	0.47152999664676754	0.8723034453697187
F31934g	-1.70240557024081	0.06162847897341428	0.30063979742682967
D10768g	3.4983216012631777	0.01303295144165284	0.11102039113095598
C29837g	1.0451997227348768	0.6670777915830335	0.9846401703093722
E27059g	0.9799993038054773	0.7072112577937434	0.9924179981542199
C31453g	1.0144630987267826	0.6858873937795199	0.9892257954619047
F10530g	1.4199509084551636	0.45703160481592875	0.8597667602932466
E29179g	0.48734331682543086	0.9707744118023125	0.9925841834318251
E16202g	1.0002457977196935	0.6946549821818254	0.9921477050474735
A15925g	0.47911955233808134	0.9652882498532901	0.9924179981542199
F11080g	0.4521763934763858	0.9473270620639513	0.9924179981542199
D33599g	-0.35069808935453667	0.46058295600854327	0.8640086261155261
F21002g	0.5533347739864517	0.9851739103134223	0.9962090757823636
C30884g	-0.1606252926474015	0.5626974570626009	0.9260906722233876
C26017g	0.9173787466609916	0.7465400688480306	0.9924179981542199
E28490g	-0.2658607951945377	0.5048374604268849	0.8956389008793211
B01711g	2.981356366332855	0.04033661008594569	0.23380349491883204
C06023g	5.677688670826614	1.6585595231433103e-05	0.0005954261948760226
D07888g	1.8069145807644809	0.28572613464734664	0.6936918273632954
F21583g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F19169g	-0.011035565365729286	0.6500685821038679	0.9734011639152602
C14500g	0.4816909208195073	0.9670034731655953	0.9924179981542199
E25932g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C19814g	0.1259985504734609	0.7346093538243126	0.9924179981542199
E38896g	0.8933095935977109	0.7618407152506226	0.9924179981542199
E26811g	-0.40078586025950674	0.43550898796375004	0.8406037559012726
A17177g	-0.20411444690415817	0.5384027935049924	0.9137270155477281
C01301t	0.538054987330106	0.995374603094253	0.9997696945193697
F16735g	-1.4160517944787867	0.1032397419206551	0.4070506691992094
B30382g	-4.731615148774815	1.0641056869320487e-05	0.0004199741741288598
C03201g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C11521g	-2.8254586036800546	0.004974205428147416	0.05678402533818285
C03286g	2.4784918139586267	0.10320683152425403	0.4070506691992094
E16919g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F02508g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C01965g	0.7878003624447152	0.8299410002693809	0.9924179981542199
D00264g	-0.027173847271563467	0.6403775460724288	0.9687017874002023
D26030g	0.8820989932668022	0.7689995613812124	0.9924179981542199
E02203g	-2.3427767268415445	0.016181122415936833	0.1267245462738145
E19316g	-0.4022098015111971	0.43480786626939005	0.8406037559012726
F13644g	-0.07298221954298992	0.6132061604540715	0.956338598928967
E21638g	1.345088046088866	0.4958079649949323	0.887648013624884
D32848g	-1.6537639451820227	0.06751094521454382	0.31803808998650646
F29852g	-1.5423622355685096	0.08273383009291657	0.3595021979276927
D35966g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F21322g	2.04125806883443	0.20636051968334423	0.596705379254449
F07401g	1.7830976330685933	0.2948160719801636	0.70701845170449
D13226g	0.8589220508120027	0.7838618223130535	0.9924179981542199
D19058g	0.39539634224450604	0.9095741019131791	0.9924179981542199
B00273g	0.1152861694646081	0.727866973252035	0.9924179981542199
D18566g	-1.1714480319373346	0.1542530561855836	0.512914268959176
B17695g	1.0041467220707758	0.6922452129609329	0.9899618932909763
B29419g	0.3608576673582693	0.8867034151555747	0.9924179981542199
E14856g	0.30839453187341687	0.8521495132469463	0.9924179981542199
B24424g	-6.891913604907685	5.25151810926161e-10	1.9640677728638423e-07
B30337g	-7.584696133639348	1.1127987420422869e-11	8.739921320000121e-09
D18577g	-2.2100041084700837	0.02180751128731595	0.15684633118184935
A14287g	0.6704991405014327	0.9071589936804864	0.9924179981542199
D25289g	0.6446885347618831	0.9242948449365116	0.9924179981542199
C19335g	1.9825073661936445	0.2245661883066732	0.6199447602673501
C31684g	0.3747502481063858	0.895892503854885	0.9924179981542199
F13220g	0.09227092737706395	0.713452791670759	0.9924179981542199
E20923g	0.6935937748289158	0.8918626023447173	0.9924179981542199
F20669g	-0.07500118470989409	0.6120203845497072	0.956127308336159
D25877g	1.2489197818506068	0.5480868427570073	0.9209614440632042
D34710g	-1.0904434192429744	0.1748174295506828	0.5477735701048175
F38339g	0.5577457827811807	0.9822295248809947	0.9957329238525371
A12729g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B15475g	-1.3563450172301128	0.11424772137799566	0.43098059735964356
E10934g	-1.540881852530855	0.08295346261845782	0.3595021979276927
D24505g	0.7328318147374123	0.865968861373945	0.9924179981542199
E05731g	0.33408719569002493	0.8690403340496891	0.9924179981542199
F33103g	2.9243717764975865	0.045220022337905785	0.2529181532666587
B21628g	-0.03451188817488893	0.6359911267876626	0.9658068661843763
F11729g	-3.2008313952518606	0.0017913869196721777	0.02710896506185989
D08186g	0.008711245289335423	0.662007410000745	0.9805262472698392
D32455g	1.7807823973240238	0.2957099225081302	0.7085124600092546
D02682g	1.3241455884814683	0.5069615173160154	0.8971779533573647
D03091g	0.10228270754273244	0.7197108435539459	0.9924179981542199
E41061g	0.36735051533598945	0.8909962164939559	0.9924179981542199
E08545g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E38142g	0.2695264059773918	0.8267277144125205	0.9924179981542199
A18732g	1.3982996830027983	0.4680678033117218	0.8699016865144966
E01589g	-0.7645975996831089	0.2782641143657304	0.6868306890414142
C18892g	0.5416381182495072	0.9929823971992371	0.9997073183477967
C11234g	1.5327974672703844	0.4019349349606941	0.812801553845395
E21443g	2.686483799344586	0.07130284644298202	0.32922548851450956
B26874g	1.8134500628238734	0.28326529146595014	0.692788252075722
F17709g	0.846085078581925	0.7921279997501974	0.9924179981542199
D23224g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F09289g	0.40727050310354124	0.9174552116056939	0.9924179981542199
D32209g	1.1176231017829092	0.6235934269896914	0.9608414360078561
D34758g	0.6177493123186095	0.9422174152398705	0.9924179981542199
B08580g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D27946g	-1.2352637532547213	0.13938964979878665	0.48248845725855893
B15440g	2.5552233858005047	0.09032064996711331	0.3769279409360829
E34100g	0.6046127375745767	0.9509683243151645	0.9924179981542199
E18903g	-0.29907062501141574	0.4872515943899677	0.8851047640341556
E29930g	0.8673679498302013	0.7784364201211391	0.9924179981542199
F02993g	0.12232801572126413	0.7322967814541688	0.9924179981542199
D00273g	1.3524657690363115	0.4919101579158728	0.8863755158089622
E25541g	1.5127079954118914	0.4114411220759532	0.8182776555484768
D34933g	-2.2755674372648174	0.01884588263300857	0.1409672020949041
E21983g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F27758g	-6.178814916897091	1.9690726493770683e-08	3.4366881307127765e-06
B24252g	-2.1308400481861107	0.02591643996499937	0.17691969782502404
B11593g	0.8073149935875572	0.8172320267345057	0.9924179981542199
D23265g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B23677g	2.1452043195107047	0.17681850116546838	0.5504290559467255
A06958g	0.8108713500625091	0.8149209996809694	0.9924179981542199
E29221g	-0.8615374237531348	0.24387989053127967	0.6458033922953335
C00710g	2.3056310744769295	0.1375818009896621	0.47939994009441267
B16419g	-0.25277438696686266	0.511857980970608	0.8996436310050819
B23447g	0.2985454197200794	0.845692028321395	0.9924179981542199
B09333g	2.4079524940957313	0.11630431362287752	0.43622448863136576
F33008g	-0.30678348220794854	0.48321519956576775	0.8830088825941228
F31416g	0.06850526083754249	0.6986752788925289	0.9924179981542199
A19675g	-2.032154236155781	0.03196212346672411	0.20316122727718808
B04637g	3.4631653389648855	0.014149328379617243	0.11681733055111007
D11437g	1.9609807699466248	0.23151606130244218	0.6302492781471184
D24719g	-0.40913435532311243	0.43140765080857346	0.8376454114834452
D33289g	-0.0011952426733740085	0.6560070112003092	0.9761801943856061
A07635g	1.9090484770894758	0.24890745707798712	0.6514066685095867
D03990g	1.9900654656835655	0.2221617756206138	0.616775746102616
C30205g	0.6141927962247493	0.9445859389211819	0.9924179981542199
E06573g	1.3993814869187295	0.4675128989780365	0.869610997734732
F25289g	-2.5570185300671384	0.009764023576894432	0.0907636232098918
F38056g	2.3312444000967067	0.13199295309578818	0.4675139768614
C32886g	-0.681721708097862	0.3101635953565278	0.724360653562346
C13510g	2.441152504420205	0.10998572732886036	0.42224538392573024
E14505g	0.642582760659173	0.9256945441720569	0.9924179981542199
D35394g	1.9303926692869349	0.24165209230889773	0.6429320911226567
F10990g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F16058g	-0.2477131488682002	0.5145868026903789	0.900540097793011
B24936g	-2.532310073615722	0.01036523225436492	0.09433202100322374
E21222g	1.9286856239885906	0.24222681979905858	0.6431539698112935
F02794g	3.176323764924614	0.026868111452700294	0.18090479038053806
F33732g	0.19149278287386892	0.7762596373003665	0.9924179981542199
E21566g	3.673195076478845	0.008558677096488054	0.08237726705369752
C15964g	0.520890464544348	0.9931656457633276	0.9997073183477967
F32948g	3.018581329038587	0.037394198061347805	0.22195611986453817
E25587g	-1.7368584369999835	0.05772394780524137	0.2898082675247348
B01962g	1.771111599381144	0.2994631605774507	0.7121151566970294
A15366g	3.9164175052703496	0.0046153955898262655	0.054103458152978345
B19520g	-2.007369706830892	0.03365802292854003	0.20814969455177434
C01262g	1.2274749339028546	0.5601054075689255	0.9251484670251252
D08251g	0.6818431862059349	0.8996407691431989	0.9924179981542199
F14072g	-1.043772085179876	0.18755965262818974	0.5656307512720881
E41148g	0.47493004140457545	0.9624939972300922	0.9924179981542199
E25490g	0.9446227684386503	0.7293412436399929	0.9924179981542199
B17773g	1.24428358569067	0.5506743244549304	0.9217111577531691
F12312g	2.555565807682386	0.09026618910937945	0.3769279409360829
B29785g	-0.5484833660870718	0.366319686434599	0.7819777421409427
B15703g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D17983g	2.2626774566292442	0.14736153553362996	0.4982253551791346
D30781g	1.2122236562061726	0.5687298603263059	0.9286973492775421
E06331g	-0.3249359373861834	0.47378748239474144	0.8733467376329099
E02616g	2.3733218533994607	0.12319551919188754	0.4525835475446848
E14353g	1.8674524540144788	0.2634812800084628	0.6682868092597132
D20257g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F01696g	0.2276264929245339	0.7995256846296588	0.9924179981542199
B15852g	5.086880715782907	0.0001377740275333439	0.0033709570474980775
D33119g	0.7046609590912423	0.8845462954449019	0.9924179981542199
F14201g	-1.7359604485801665	0.05782304245878245	0.28989945257889227
B27615g	-1.0503544411862253	0.18572211762114432	0.5639965822940746
C25782g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E15606g	-2.054568538397051	0.030492014510203114	0.19743139485831432
E39378g	-1.2955350915464505	0.12638815888619725	0.4568120570143549
E13428g	-0.9500798149666351	0.21518497298112327	0.608155011800555
E19415g	-1.5809375603504126	0.07717495977057687	0.34439325797619924
D22804g	6.120145266224951	2.9147388541650443e-06	0.0001458112035707787
F34521g	0.33214565717619404	0.867761741435317	0.9924179981542199
E00907g	0.5207430821426084	0.9930672498482808	0.9997073183477967
C28310g	2.192575609217212	0.1644514826129625	0.5317369856334553
B15742g	0.15325805230981604	0.7518579251676232	0.9924179981542199
E37264g	2.88104385825705	0.04925861009057608	0.2658949303445942
E05975g	-0.756574267691806	0.28125096573844366	0.6911592881444732
A04119g	1.0282588407218565	0.6774199948051154	0.9872287059268807
A07712g	-0.4710510095326202	0.40169644024552176	0.8127057809604142
F31725g	0.5352893571700732	0.9972210504623941	0.9997696945193697
E01689g	-1.2082775414418012	0.14553465115942432	0.4946810406800637
E08512g	0.8591537475638913	0.7837128454133133	0.9924179981542199
B19747g	-0.6035543027201735	0.3423813872767303	0.757482652301814
E14164g	0.6670575772309353	0.9094415541922078	0.9924179981542199
D04566g	-1.133403383625451	0.16367007039378345	0.5307451415659683
E21890g	0.5386478613016245	0.9949787791641043	0.9997696945193697
B02506g	-2.420197719956737	0.0135268662720609	0.1131416482436276
C23040g	1.4895197469239612	0.42257788244710615	0.8290724123911005
B07043g	2.4346326452359226	0.11120469394946098	0.4250129762915165
E23629g	0.2376376853347217	0.8060043449645863	0.9924179981542199
A13131g	-2.319670195744987	0.01705733586341973	0.13188994542546695
B09426g	1.0235270267024261	0.6803197122091058	0.988459435756866
A16031g	1.2253444051846363	0.561306383058437	0.9256131437922193
F21381g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E20943g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C06259g	2.459629543695704	0.10658852574653377	0.413807092155387
E06280g	0.3222531904793036	0.8612525353875329	0.9924179981542199
D12832g	-2.635893316105119	0.008047356699007246	0.0786118650671678
A03351g	-0.3606529047698991	0.45553622723397347	0.8582162343377432
C19105g	0.19986873368745212	0.7816357982928622	0.9924179981542199
E28130g	2.270952088207265	0.14543734729315272	0.4946810406800637
F16232g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E14274g	2.6460620316292127	0.07677379511706683	0.34318804032409955
E34621g	0.33356998103355745	0.8686996907493293	0.9924179981542199
B15592g	2.0217940687762237	0.21226934770357408	0.6039489356302594
B17964g	-0.24419019899675287	0.5164906932376181	0.9017848221950024
E36116g	0.13779587395164844	0.7420583210872299	0.9924179981542199
E26205g	0.07266458581156064	0.7012535101707703	0.9924179981542199
F26399g	1.5491378580929012	0.3943008339917481	0.8043737013431661
E04719g	3.128855519686602	0.029727037364121967	0.19407826388845711
E05630g	2.3725272743629775	0.12335729671419449	0.4525835475446848
C14273g	1.4018041671078003	0.4662715245019162	0.8683856186502737
D13403g	-0.8682110103376518	0.24162772289456025	0.6429320911226567
F24881g	3.595704125315824	0.010336786195416892	0.09419655277860652
E11083g	-6.371310043227757	7.66013041886282e-09	1.7694901267573115e-06
A11165g	-0.28440290175770977	0.4949776729282751	0.8876040438362348
A11745g	0.0037378545694812804	0.6589922639449834	0.9780282012516818
D12523g	-0.6263741073688747	0.33276204621918337	0.7496752438871679
F37878g	1.0482523054961514	0.6652208629281255	0.9828150220913278
F29380g	1.2435904182295752	0.5510617002585774	0.9217111577531691
C30007g	-1.971067424251201	0.036280633276880025	0.2181779517894461
A20631g	0.9928429273453405	0.6992365318718896	0.9924179981542199
B26808g	-1.1857126489306271	0.1508303424098174	0.5047386064280809
B14600g	-2.25747587748642	0.019625745223402657	0.14500527091684334
C25979g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D19338g	0.34962719703893813	0.879286207461762	0.9924179981542199
E06843g	-2.8229369379053306	0.005006901288900245	0.05699159814930801
C23415g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F39236g	0.6184300238865895	0.9417641411496576	0.9924179981542199
E19754g	2.3422554970151315	0.12964507834692518	0.46325406976194283
E41360g	0.05223249484780746	0.6886219203386448	0.9892362620010036
B15706g	0.3463480848284237	0.877122471895453	0.9924179981542199
C15420g	-0.21398013802473195	0.5329655872950583	0.9109060643352183
F08757g	0.8409337276068198	0.7954517742883318	0.9924179981542199
D13545g	2.4602939233676255	0.10646793921197528	0.4138067243293694
F11292g	0.10076497451891794	0.7187609348276884	0.9924179981542199
F35015g	2.049868720018386	0.2037849784090573	0.5926721368691954
C06298g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D10865g	-0.548310359026195	0.3663964974635433	0.7819777421409427
C03735g	-0.6546371840958508	0.3210925456222473	0.7380759188753839
B01014g	0.32249755176202355	0.8614132126169168	0.9924179981542199
A13148g	0.5634099606967098	0.9784489990759937	0.9952205100496959
A05143g	-0.19424356094989062	0.5438705698385546	0.916993331999717
C23601g	-3.659330619286216	0.0004541081717672757	0.008916413952650458
A14292g	1.081247212815873	0.6452825482518266	0.9702191118801277
D09493g	-0.013875103417381554	0.6483590826506487	0.9719817207746124
E38349g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B10933g	0.43123815936405124	0.9333869456182391	0.9924179981542199
D05222g	-0.59128496258548	0.3476261112384811	0.7638242314500946
B14793g	-3.087898214513782	0.002459323355711196	0.03455371312299774
A15497g	3.265369368541874	0.022141043092779977	0.15837518651614485
D20164g	2.0752748376976626	0.19632223025684914	0.5791622937534978
D13611g	0.5053947654140913	0.9828212159135511	0.9957329238525371
D26146g	-2.319565639733898	0.01706139350041691	0.13188994542546695
F28744g	2.1492683272691155	0.17573109375486717	0.5492208556906991
D24308g	-0.5802167228924133	0.3524010055099388	0.7694564909400318
D18623g	1.3375752087234485	0.4997940330923596	0.8909174616221952
D18833g	2.2458444348747446	0.15133588322355673	0.5062146621966842
D09140g	2.1153934262770746	0.18494870797462726	0.5632365848905476
B18460g	0.7926173069175177	0.8267996724980824	0.9924179981542199
E04177g	-0.827468601259531	0.2556069125515895	0.6587371008611542
F16851g	4.036721438014773	0.003352868277495813	0.04288831832484058
E13637g	-0.49313633483392655	0.39140304174758944	0.8029958095832177
E02959g	0.4232483742254344	0.9280727068313533	0.9924179981542199
F26612g	0.5556481563225166	0.983629680441091	0.9957329238525371
E33400g	1.688431381143073	0.33284426353814245	0.7496752438871679
D05901g	-0.6388580001304518	0.3275742299176281	0.7453985406310744
B10990g	-1.615309757337873	0.07248181362805006	0.3315504742193973
F32232g	-0.1628373170251524	0.5614490727051353	0.9256131437922193
E41014g	0.02259520563654528	0.6704535613774446	0.9851716129201964
