Guide ID	gene	CS	FS
YALI1_F06991g_5	F06991g	-1.6817950739011907	0.2239763675864607
YALI1_F06991g_6	F06991g	-0.11503760821077497	0.6559151973491071
YALI1_F07042g_1	F07042g	4.352514710586839	-1.4116925245885752
YALI1_F07042g_2	F07042g	4.82617216174925	0.6559151973491071
YALI1_F07042g_3	F07042g	4.955932622184471	0.6559151973491071
YALI1_F07042g_4	F07042g	5.393274895275598	-0.014671292438130269
YALI1_F07042g_5	F07042g	0.32299653568938036	-2.1842448155451955
YALI1_F07042g_6	F07042g	-0.49656197737509206	0.199334019267765
YALI1_F07055g_1	F07055g	1.4547231928640738	0.19926449124739626
YALI1_F07055g_2	F07055g	6.252480408524334	1.1266568650965254
YALI1_F07055g_3	F07055g	4.604517806501557	0.6559151973491071
YALI1_F07055g_4	F07055g	1.5803714042594457	0.6559151973491071
YALI1_F07055g_5	F07055g	7.266069820288643	0.6413580073045766
YALI1_F07055g_6	F07055g	6.120921704649297	-0.07553296707596209
YALI1_F07093g_1	F07093g	2.383037360381675	-2.752344216914885
YALI1_F07093g_2	F07093g	3.3695949319554	0.6559151973491071
YALI1_F07093g_3	F07093g	-0.3020540487228009	0.6559151973491071
YALI1_F07093g_4	F07093g	5.466614754279403	0.6559151973491071
YALI1_F07093g_5	F07093g	3.253666678696904	0.6559151973491071
YALI1_F07093g_6	F07093g	6.809375277251031	-0.9627457463539992
YALI1_F07135g_1	F07135g	5.662880793315392	-1.021681748089704
YALI1_F07135g_2	F07135g	-0.8684636776324559	1.2718813434393672
YALI1_F07135g_3	F07135g	3.7437849982531954	0.6559151973491071
YALI1_F07135g_4	F07135g	1.8066452155144754	-0.9813601555240685
YALI1_F07135g_5	F07135g	5.282136459612583	0.6482610913614953
YALI1_F07135g_6	F07135g	6.895176129782667	0.5195905204637274
YALI1_F07146g_1	F07146g	2.3452350363411743	0.10294175220372387
YALI1_F07146g_2	F07146g	5.946838797644308	0.6559151973491071
YALI1_F07146g_3	F07146g	6.709753820143282	-0.6093968764000058
YALI1_F07146g_4	F07146g	2.7483618931399705	0.6559151973491071
YALI1_F07146g_5	F07146g	6.144766302227391	2.0905330069083634
YALI1_F07146g_6	F07146g	-3.008298189343378	0.6559151973491071
YALI1_F07150g_1	F07150g	-1.1266120459889262	0.6559151973491071
YALI1_F07150g_2	F07150g	-2.6539072832395303	-1.570657669129694
YALI1_F07150g_3	F07150g	6.592440361093401	0.19375518877906103
YALI1_F07150g_4	F07150g	7.0414142770862655	-0.6373473024852282
YALI1_F07150g_5	F07150g	6.491332420812068	-1.2934634250525514
YALI1_F07150g_6	F07150g	3.067701037251436	-1.9854453174618731
YALI1_F07181g_1	F07181g	7.780842732395156	-2.509801276167555
YALI1_F07181g_2	F07181g	-1.0179062744289757	0.6559151973491071
YALI1_F07181g_3	F07181g	4.317704695098367	0.6559151973491071
YALI1_F07181g_4	F07181g	7.0287395717149765	0.6559151973491071
YALI1_F07181g_5	F07181g	6.912653670471394	0.6559151973491071
YALI1_F07181g_6	F07181g	6.396757768851882	-2.3697187503387687
YALI1_F07246g_1	F07246g	6.379662590771717	-1.3108479774511705
YALI1_F07246g_2	F07246g	6.070113092169704	0.6559151973491071
YALI1_F07246g_3	F07246g	4.773308733065819	-0.617732741437752
YALI1_F07246g_4	F07246g	3.2765023763472305	0.6559151973491071
YALI1_F07246g_5	F07246g	7.433322902214566	0.6559151973491071
YALI1_F07246g_6	F07246g	1.7739878601579926	-2.4800799921595194
YALI1_F07318g_1	F07318g	-0.7651509166755952	0.6559151973491071
YALI1_F07318g_2	F07318g	0.5170923942551853	0.6559151973491071
YALI1_F07318g_3	F07318g	3.7828566315162098	0.8915849347772413
YALI1_F07318g_4	F07318g	8.111463517824347	-0.6244287795142308
YALI1_F07318g_5	F07318g	3.9932299520176486	1.1531971331459647
YALI1_F07318g_6	F07318g	1.8835368762263824	0.6559151973491071
YALI1_F07344g_1	F07344g	-0.09543480762594031	0.6559151973491071
YALI1_F07344g_2	F07344g	5.687066233264111	0.6559151973491071
YALI1_F07344g_3	F07344g	6.682831981758155	0.232392490494223
YALI1_F07344g_4	F07344g	5.997836473022025	-1.6644570398396448
YALI1_F07344g_5	F07344g	5.538842028688198	0.6559151973491071
YALI1_F07344g_6	F07344g	6.489241917213788	0.7685082845495503
YALI1_F07361g_1	F07361g	4.140436464135438	-0.6439189820368376
YALI1_F07361g_2	F07361g	-0.15877404613106857	0.6559151973491071
YALI1_F07361g_3	F07361g	5.5137207398654775	0.660397789650897
YALI1_F07361g_4	F07361g	6.31059429116962	0.6559151973491071
YALI1_F07361g_5	F07361g	3.9199058238135676	-3.8768704894968
YALI1_F07361g_6	F07361g	5.1818473944744055	0.7899750803222331
YALI1_F07376g_1	F07376g	4.876421146556826	0.2816126891405331
YALI1_F07376g_2	F07376g	-1.1786821674836134	-0.44894816992535375
YALI1_F07376g_3	F07376g	0.22832517249160633	0.07040492898963699
YALI1_F07376g_4	F07376g	6.1741305202104515	-0.5515566823771445
YALI1_F07376g_5	F07376g	-2.240192843527811	0.16397993345810713
YALI1_F07376g_6	F07376g	4.574650515850398	-0.17696286783166942
YALI1_F07384g_1	F07384g	3.1294510375165934	-0.4639193389874412
YALI1_F07384g_2	F07384g	3.2736049389884023	-1.014493830284446
YALI1_F07384g_3	F07384g	4.695069581215491	0.6559151973491071
YALI1_F07384g_4	F07384g	3.3214043497452117	-2.8718516116146136
YALI1_F07384g_5	F07384g	-2.7482156487952714	0.6559151973491071
YALI1_F07384g_6	F07384g	4.752085707540671	0.16069612833603733
YALI1_F07401g_1	F07401g	5.204337986920024	-0.0673853084207763
YALI1_F07401g_2	F07401g	3.3057912203312556	2.216897986948782
YALI1_F07401g_3	F07401g	3.5989571883415663	0.6559151973491071
YALI1_F07401g_4	F07401g	1.9119314657294268	0.6559151973491071
YALI1_F07401g_5	F07401g	0.06167275574200816	1.0393217610343275
YALI1_F07401g_6	F07401g	6.26704827821128	-0.45327829035836964
YALI1_F07416g_1	F07416g	3.9995352796083714	-0.19970193709441128
YALI1_F07416g_3	F07416g	8.760660002858144	0.2523278000497921
YALI1_F07416g_4	F07416g	6.7529125568384485	-1.5420861663851015
YALI1_F07416g_5	F07416g	2.9476285029464604	0.20984163796303815
YALI1_F07416g_6	F07416g	3.71523548332861	0.8805831516674054
YALI1_F07429g_1	F07429g	5.02502062030703	-0.405245448488106
YALI1_F07429g_2	F07429g	-3.6905110078478804	0.11270606702876808
YALI1_F07429g_3	F07429g	2.0791371362374846	0.4562412031611434
YALI1_F07429g_4	F07429g	5.28993471606226	0.5111177304205929
YALI1_F07429g_5	F07429g	2.878648695425742	-0.43944632497310915
YALI1_F07429g_6	F07429g	4.187678414417258	0.23055757301375981
YALI1_F07504g_1	F07504g	6.355935680386505	0.6559151973491071
YALI1_F07504g_2	F07504g	3.0457174031721417	-0.6273577169342515
YALI1_F07504g_3	F07504g	4.0870113187949935	0.6559151973491071
YALI1_F07504g_4	F07504g	6.806736134167186	-2.0918741380394246
YALI1_F07504g_5	F07504g	-0.103540391709036	0.6559151973491071
YALI1_F07504g_6	F07504g	-0.6204792462167947	0.764449391744981
YALI1_F07510g_1	F07510g	6.681321730356757	-0.5604952402129151
YALI1_F07510g_2	F07510g	2.346535334247173	0.6559151973491071
YALI1_F07510g_3	F07510g	4.537420863546904	0.6559151973491071
YALI1_F07510g_4	F07510g	-0.6104940715962386	-0.0423033002947142
YALI1_F07510g_5	F07510g	5.959132235344255	0.6559151973491071
YALI1_F07510g_6	F07510g	6.163793617040894	0.10064632988458339
YALI1_F07573g_1	F07573g	2.7221613404216374	-0.8548204746415985
YALI1_F07573g_2	F07573g	-0.16033340497590548	0.9167566032036378
YALI1_F07573g_3	F07573g	0.7638346860918028	-1.3757399732803224
YALI1_F07573g_4	F07573g	1.5401849744332206	-1.210752106244755
YALI1_F07573g_5	F07573g	1.1558322661159517	-3.049792579856746
YALI1_F07573g_6	F07573g	2.71249244878231	0.500821177893967
YALI1_F07604g_1	F07604g	6.727863847369747	-0.6606232882896614
YALI1_F07604g_2	F07604g	-0.12688953960317148	-1.5038123515016208
YALI1_F07604g_4	F07604g	6.788962290089651	0.6559151973491071
YALI1_F07604g_5	F07604g	5.22964923087556	-0.17551110037048345
YALI1_F07604g_6	F07604g	0.3801835749918567	-0.3900860648774412
YALI1_F07630g_1	F07630g	4.333480264375343	0.6559151973491071
YALI1_F07630g_2	F07630g	6.876318856152879	0.6559151973491071
YALI1_F07630g_3	F07630g	6.536461988665455	-0.506265663593618
YALI1_F07630g_4	F07630g	-0.732833080995176	0.6559151973491071
YALI1_F07630g_5	F07630g	3.614567696315483	-0.8657130203059149
YALI1_F07630g_6	F07630g	4.999907240538158	0.5337771058647804
YALI1_F07655g_1	F07655g	1.302334385664807	0.6559151973491071
YALI1_F07655g_2	F07655g	6.6536974788468575	0.6559151973491071
YALI1_F07655g_3	F07655g	1.8248573926445522	0.6559151973491071
YALI1_F07655g_4	F07655g	-3.1550311182501622	0.6559151973491071
YALI1_F07655g_5	F07655g	6.926417418980964	-0.3682147582874541
YALI1_F07655g_6	F07655g	7.046181884884536	0.6559151973491071
YALI1_F07675g_1	F07675g	1.7079263037698882	0.6559151973491071
YALI1_F07675g_2	F07675g	-0.9617071691252633	0.6559151973491071
YALI1_F07675g_3	F07675g	5.583229893658936	0.6559151973491071
YALI1_F07675g_4	F07675g	4.52019261420556	0.6559151973491071
YALI1_F07675g_5	F07675g	1.2876912178542257	-0.0780844897817657
YALI1_F07675g_6	F07675g	3.8762127723659603	-0.26293389131981987
YALI1_F07699g_1	F07699g	3.154044104402863	0.6559151973491071
YALI1_F07699g_2	F07699g	5.387257449169916	0.6559151973491071
YALI1_F07699g_3	F07699g	-1.8780758199039305	-1.9999457056725483
YALI1_F07699g_4	F07699g	3.9020457051635606	0.7396508959510495
YALI1_F07699g_5	F07699g	2.9043648193857527	0.6559151973491071
YALI1_F07699g_6	F07699g	6.6429506444211235	-4.396564750074557
YALI1_F07747g_1	F07747g	1.3609847962665453	-0.2865398611430735
YALI1_F07747g_2	F07747g	3.7991491930621732	0.6559151973491071
YALI1_F07747g_3	F07747g	6.7011970117858946	-1.052028741463723
YALI1_F07747g_4	F07747g	2.5198417092136793	0.6559151973491071
YALI1_F07747g_5	F07747g	3.8902273464174657	0.2160231078539042
YALI1_F07747g_6	F07747g	2.127559626699793	-0.37769175323613047
YALI1_F07756g_1	F07756g	2.498154762410313	0.6559151973491071
YALI1_F07756g_2	F07756g	4.539685963945204	-0.37769175323613047
YALI1_F07756g_3	F07756g	4.504649483020311	0.6559151973491071
YALI1_F07756g_4	F07756g	-0.10311486296500592	0.6559151973491071
YALI1_F07756g_5	F07756g	6.408199949749422	0.6559151973491071
YALI1_F07756g_6	F07756g	-1.0890963338143709	0.6559151973491071
YALI1_F07762g_1	F07762g	-1.2732070553366939	0.6559151973491071
YALI1_F07762g_2	F07762g	-0.42823409615349234	0.5132635673291313
YALI1_F07762g_3	F07762g	3.2736342466762167	1.9891359007443083
YALI1_F07762g_4	F07762g	4.138347855030701	0.37032581529348735
YALI1_F07762g_5	F07762g	-3.5228039211396984	0.6559151973491071
YALI1_F07762g_6	F07762g	6.763315356604992	-1.4301206492644276
YALI1_F07793g_1	F07793g	3.5180816467977727	-0.19610935788808914
YALI1_F07793g_2	F07793g	4.05439914014527	-1.1667383870186334
YALI1_F07793g_3	F07793g	7.676692552419413	-0.17021943150070767
YALI1_F07793g_4	F07793g	2.6042071802441455	0.6559151973491071
YALI1_F07793g_5	F07793g	-0.04088684049714229	-1.749240205173778
YALI1_F07793g_6	F07793g	3.8264973356985412	0.6559151973491071
YALI1_F07819g_1	F07819g	2.9192672263121935	0.6559151973491071
YALI1_F07819g_2	F07819g	6.09485980015916	-1.5694087874249383
YALI1_F07819g_3	F07819g	1.4374945877753251	-0.3398852460098629
YALI1_F07819g_4	F07819g	2.030961855129369	0.6559151973491071
YALI1_F07819g_5	F07819g	-1.2005558755810035	-0.4058684629328448
YALI1_F07819g_6	F07819g	0.6580049064584869	0.6559151973491071
YALI1_F07827g_1	F07827g	5.01767112521178	0.6559151973491071
YALI1_F07827g_2	F07827g	-3.057054021842249	0.8169611251067528
YALI1_F07827g_3	F07827g	2.7502657912828314	-0.4046438936082461
YALI1_F07827g_4	F07827g	6.473033507170996	0.6559151973491071
YALI1_F07827g_5	F07827g	6.738924211033453	0.6559151973491071
YALI1_F07827g_6	F07827g	-3.210417399756537	0.6559151973491071
YALI1_F07847g_1	F07847g	0.8187164495710433	0.6741790725536843
YALI1_F07847g_2	F07847g	0.08227050730919859	0.6559151973491071
YALI1_F07847g_3	F07847g	6.761711505689699	0.6559151973491071
YALI1_F07847g_4	F07847g	5.319220819523858	0.4004619284859953
YALI1_F07847g_5	F07847g	2.8291428324721983	1.3794047425854041
YALI1_F07847g_6	F07847g	3.1248774738916816	0.6559151973491071
YALI1_F07860g_1	F07860g	6.037686290141441	-1.0964388590126979
YALI1_F07860g_2	F07860g	-2.4375360555339256	0.6912843757420959
YALI1_F07860g_3	F07860g	1.7345139386373158	0.4005381260314122
YALI1_F07860g_4	F07860g	-2.0585236041695993	0.6559151973491071
YALI1_F07860g_5	F07860g	0.46016742430610225	-0.7162346399492507
YALI1_F07860g_6	F07860g	-0.7760832587543554	0.6559151973491071
YALI1_F07881g_1	F07881g	6.9149495719571545	-0.6830927844869576
YALI1_F07881g_2	F07881g	8.049468845854646	0.6559151973491071
YALI1_F07881g_3	F07881g	4.550214176491529	-0.5684946592831019
YALI1_F07881g_4	F07881g	-1.7742630718443209	-2.0098800268844426
YALI1_F07881g_5	F07881g	6.149900241928347	0.6559151973491071
YALI1_F07881g_6	F07881g	7.059811183244719	0.11355101655198278
YALI1_F07884g_1	F07884g	-1.8564878905159519	-3.0110170284424473
YALI1_F07884g_2	F07884g	2.114504992357784	0.6559151973491071
YALI1_F07884g_4	F07884g	0.587927452450036	-0.16268515434228129
YALI1_F07884g_5	F07884g	-0.20350778963213892	0.3534797514904892
YALI1_F07884g_6	F07884g	-0.421284962472661	-1.060142542850929
YALI1_F07907g_1	F07907g	1.1870794686108141	-0.19060603244591448
YALI1_F07907g_2	F07907g	-2.327729425515607	0.39776291185638574
YALI1_F07907g_3	F07907g	5.94662184343476	0.6559151973491071
YALI1_F07907g_4	F07907g	0.19378582891910498	-0.35601812221039475
YALI1_F07907g_5	F07907g	4.5529895884815526	0.6559151973491071
YALI1_F07907g_6	F07907g	1.6774981562144755	0.6559151973491071
YALI1_F07938g_1	F07938g	-1.0904266964367224	1.5952238821298665
YALI1_F07938g_2	F07938g	3.268388688005328	-0.16681440410322892
YALI1_F07938g_3	F07938g	3.300810799505638	0.6559151973491071
YALI1_F07938g_4	F07938g	6.350976608781541	0.6559151973491071
YALI1_F07938g_5	F07938g	-3.857498982022429	-2.800616028353778
YALI1_F07938g_6	F07938g	4.132496766920509	0.6559151973491071
YALI1_F07980g_1	F07980g	3.4886719833638953	0.6559151973491071
YALI1_F07980g_2	F07980g	-3.467935758323785	-2.4245091924239435
YALI1_F07980g_3	F07980g	7.701610051145961	0.6559151973491071
YALI1_F07980g_4	F07980g	2.757546240851638	-1.1309297318748635
YALI1_F07980g_5	F07980g	2.8723335376252432	-3.947811250164259
YALI1_F07980g_6	F07980g	4.184496331307034	-2.8207813863243105
YALI1_F07990g_1	F07990g	1.6752882603461052	0.6559151973491071
YALI1_F07990g_2	F07990g	6.882422462060136	-3.036130460291185
YALI1_F07990g_3	F07990g	3.888058145580148	-0.42208007128305336
YALI1_F07990g_4	F07990g	7.422218726844389	0.6559151973491071
YALI1_F07990g_5	F07990g	1.1690341678881047	-0.11235994806279646
YALI1_F07990g_6	F07990g	3.5325851686971057	6.098528148167505
YALI1_F08075g_1	F08075g	3.333045836000027	0.6767165924370587
YALI1_F08075g_2	F08075g	5.216939888074439	-0.11152081216633
YALI1_F08075g_3	F08075g	3.223819885527304	0.19124968453841656
YALI1_F08075g_4	F08075g	3.3831915583120997	0.6559151973491071
YALI1_F08075g_5	F08075g	5.504139546495679	0.6559151973491071
YALI1_F08075g_6	F08075g	4.228933527897048	0.6559151973491071
YALI1_F08097g_1	F08097g	5.095891332839395	0.3083164873426783
YALI1_F08097g_3	F08097g	5.433366576077337	0.1848140120613524
YALI1_F08097g_4	F08097g	-0.4358987816088156	-0.4029330350921794
YALI1_F08097g_5	F08097g	5.828328828302972	0.48725951987406096
YALI1_F08097g_6	F08097g	3.534880967693314	0.6559151973491071
YALI1_F08111g_1	F08111g	4.225872001672565	-1.5169562730043242
YALI1_F08111g_3	F08111g	6.089860570313341	1.1311137717843542
YALI1_F08111g_4	F08111g	2.892584771337938	0.6559151973491071
YALI1_F08111g_5	F08111g	1.8615280500280476	0.6559151973491071
YALI1_F08111g_6	F08111g	6.584454455477408	1.1311137717843542
YALI1_F08146g_1	F08146g	6.130593803100634	-4.06002998755872
YALI1_F08146g_3	F08146g	6.76309151743554	0.6559151973491071
YALI1_F08146g_4	F08146g	6.348704093942158	0.15153262004179163
YALI1_F08146g_5	F08146g	5.5620161424242065	0.6559151973491071
YALI1_F08146g_6	F08146g	6.410487378572213	0.6559151973491071
YALI1_F08170g_1	F08170g	3.602128057544909	0.6559151973491071
YALI1_F08170g_2	F08170g	7.610004198339745	-3.8179647139973127
YALI1_F08170g_3	F08170g	0.8257929851148016	0.6559151973491071
YALI1_F08170g_4	F08170g	-0.23450638611550595	0.6559151973491071
YALI1_F08170g_5	F08170g	1.4955461279341262	0.6559151973491071
YALI1_F08170g_6	F08170g	6.463680845558986	0.6559151973491071
YALI1_F08183g_1	F08183g	5.832087660410392	0.6559151973491071
YALI1_F08183g_2	F08183g	-0.30757594297475094	0.6559151973491071
YALI1_F08183g_3	F08183g	-0.0037500974624344245	0.6559151973491071
YALI1_F08183g_4	F08183g	5.688058761343987	-2.557682212495528
YALI1_F08183g_5	F08183g	-4.110650836683068	0.12362106411057762
YALI1_F08183g_6	F08183g	-3.23214400042848	0.3387717378671502
YALI1_F08225g_1	F08225g	0.9432500510839193	-3.736516466715184
YALI1_F08225g_2	F08225g	-5.654537687692995	-0.49698854589405356
YALI1_F08225g_3	F08225g	-2.2402664310091165	0.6559151973491071
YALI1_F08225g_4	F08225g	5.000372625926139	0.6559151973491071
YALI1_F08225g_5	F08225g	7.985974590814677	0.6559151973491071
YALI1_F08225g_6	F08225g	0.6783686751112481	-1.0613135680311334
YALI1_F08260g_1	F08260g	6.208688313413085	0.6559151973491071
YALI1_F08260g_2	F08260g	5.461813703434819	0.6559151973491071
YALI1_F08260g_3	F08260g	0.6462663659507117	-0.298750489570093
YALI1_F08260g_4	F08260g	6.3639235141417725	0.016910539558178075
YALI1_F08260g_5	F08260g	6.42966149033571	0.6559151973491071
YALI1_F08260g_6	F08260g	7.481914193402894	0.5010290886328943
YALI1_F08284g_1	F08284g	1.0039238161822912	-1.0812007987409127
YALI1_F08284g_2	F08284g	4.277743219233434	-0.3742644036973303
YALI1_F08284g_3	F08284g	2.2494609022209837	-0.6643236943605074
YALI1_F08284g_4	F08284g	-0.22011912465491237	-0.6989366510931486
YALI1_F08284g_5	F08284g	7.549435295962517	-0.8325817208912163
YALI1_F08284g_6	F08284g	2.25835582333406	0.9969699145963383
YALI1_F08292g_1	F08292g	5.636447585558542	0.6559151973491071
YALI1_F08292g_2	F08292g	-0.4126711189023689	-1.015661860310849
YALI1_F08292g_3	F08292g	6.067590174006779	-1.4654767831124489
YALI1_F08292g_4	F08292g	5.819253318820612	0.6559151973491071
YALI1_F08292g_5	F08292g	-3.249081130370064	0.6559151973491071
YALI1_F08292g_6	F08292g	6.206337094955712	0.6559151973491071
YALI1_F08324g_1	F08324g	-2.0829103556863697	-1.6992756628382955
YALI1_F08324g_2	F08324g	6.769978657819247	0.6559151973491071
YALI1_F08324g_3	F08324g	-2.0410934738043847	0.46363260154964403
YALI1_F08324g_4	F08324g	-0.864266280597696	-1.2473010264761077
YALI1_F08324g_5	F08324g	7.025674837270237	-0.16117417880440793
YALI1_F08324g_6	F08324g	0.0518399068308069	-0.9897477805121287
YALI1_F08349g_1	F08349g	0.30297224736849104	-0.8892906327324034
YALI1_F08349g_2	F08349g	4.407220069170789	0.6559151973491071
YALI1_F08349g_3	F08349g	0.6424077681105338	-2.3243365326200403
YALI1_F08349g_4	F08349g	4.646125955334325	0.3055800545221243
YALI1_F08349g_5	F08349g	4.633173857929523	0.6559151973491071
YALI1_F08349g_6	F08349g	7.446795844089806	0.6559151973491071
YALI1_F08363g_1	F08363g	3.7641905757449	-1.4632604398572955
YALI1_F08363g_2	F08363g	8.266109575087661	0.13085565470272342
YALI1_F08363g_3	F08363g	4.1729812597750735	-0.8517371580713096
YALI1_F08363g_4	F08363g	-1.180199047846979	-2.1424870267943414
YALI1_F08363g_5	F08363g	7.425293577264527	0.9902060039514287
YALI1_F08363g_6	F08363g	-2.9399864840012104	0.6559151973491071
YALI1_F08392g_1	F08392g	4.317796989157154	0.6413580073045766
YALI1_F08392g_2	F08392g	2.8508567596248913	0.7766528895294883
YALI1_F08392g_3	F08392g	6.116190920955993	0.6559151973491071
YALI1_F08392g_4	F08392g	6.201461341113323	0.6559151973491071
YALI1_F08392g_5	F08392g	-1.257669536893447	-0.630726292994931
YALI1_F08392g_6	F08392g	2.577767074448318	-2.7317174033998013
YALI1_F08431g_1	F08431g	1.5577147346195526	-0.35630463224036496
YALI1_F08431g_2	F08431g	5.890653586585884	0.3141636301284169
YALI1_F08431g_3	F08431g	0.08873914479695659	0.7614453074021312
YALI1_F08431g_4	F08431g	3.0456738051792382	0.6559151973491071
YALI1_F08431g_5	F08431g	2.8423774718685584	0.1854758986134221
YALI1_F08431g_6	F08431g	5.400783775975068	0.4077160557834665
YALI1_F08454g_1	F08454g	5.504763188170559	0.46810220096021166
YALI1_F08454g_2	F08454g	4.672545747398232	0.6559151973491071
YALI1_F08454g_3	F08454g	4.672512402229071	-4.098577231003865
YALI1_F08454g_4	F08454g	-2.2032585990115425	0.6559151973491071
YALI1_F08454g_5	F08454g	3.529869614306889	1.7918270267076484
YALI1_F08454g_6	F08454g	3.0498950832616494	0.6559151973491071
YALI1_F08514g_1	F08514g	5.638006410155266	0.6559151973491071
YALI1_F08514g_2	F08514g	6.82669239707829	0.5181188030420383
YALI1_F08514g_3	F08514g	5.389416086569204	-1.4076141792816048
YALI1_F08514g_4	F08514g	6.161175302966976	0.6559151973491071
YALI1_F08514g_5	F08514g	0.8417807466479499	0.6559151973491071
YALI1_F08514g_6	F08514g	7.043035403746437	-2.5722258613495184
YALI1_F08544g_1	F08544g	4.98294874259574	0.8380128256244535
YALI1_F08544g_2	F08544g	8.403224222802006	0.5307547180094918
YALI1_F08544g_4	F08544g	1.042904153114789	-0.8963689337939107
YALI1_F08544g_5	F08544g	6.942602246036633	-1.9921640680063202
YALI1_F08544g_6	F08544g	3.077282952039548	0.6559151973491071
YALI1_F08562g_1	F08562g	5.514432028013722	0.22634539579621904
YALI1_F08562g_3	F08562g	2.822450125425976	-3.7265578067048057
YALI1_F08562g_4	F08562g	5.314294462852442	0.9496162565841967
YALI1_F08562g_5	F08562g	0.8524462994724553	-3.0230650946534947
YALI1_F08562g_6	F08562g	6.5074695181565225	0.6559151973491071
YALI1_F08585g_1	F08585g	-1.8478890218978334	0.2642289276079333
YALI1_F08585g_2	F08585g	6.665596835807123	-2.0135671971793196
YALI1_F08585g_3	F08585g	4.832085132258067	0.6559151973491071
YALI1_F08585g_4	F08585g	0.8529543003068896	0.6559151973491071
YALI1_F08585g_5	F08585g	6.747191667734475	0.6559151973491071
YALI1_F08585g_6	F08585g	4.4355422795345545	0.6559151973491071
YALI1_F08590g_1	F08590g	4.700448899438249	0.6559151973491071
YALI1_F08590g_2	F08590g	4.351194157398633	0.6559151973491071
YALI1_F08590g_3	F08590g	6.086640163823812	1.1770348932599832
YALI1_F08590g_4	F08590g	4.896650811045209	0.6559151973491071
YALI1_F08590g_5	F08590g	3.875606332841787	-5.080401702748608
YALI1_F08590g_6	F08590g	-0.12394975858778638	0.6559151973491071
YALI1_F08597g_1	F08597g	7.553309668154422	0.6559151973491071
YALI1_F08597g_2	F08597g	2.2485378096576496	-5.080401702748608
YALI1_F08597g_3	F08597g	1.4783062145944823	0.6559151973491071
YALI1_F08597g_4	F08597g	2.873323285740492	-0.7042454592647864
YALI1_F08597g_5	F08597g	1.4564988814802222	0.6559151973491071
YALI1_F08597g_6	F08597g	0.8308273974469272	0.6559151973491071
YALI1_F08603g_1	F08603g	6.539367489798867	-0.5828669179706094
YALI1_F08603g_2	F08603g	5.358019660896514	0.6559151973491071
YALI1_F08603g_4	F08603g	6.5578729543523275	0.6559151973491071
YALI1_F08603g_5	F08603g	5.048775507349511	0.48699126136061327
YALI1_F08603g_6	F08603g	1.9128611210988449	-0.8005483462948467
YALI1_F08635g_1	F08635g	5.874516190067864	0.5492996193584792
YALI1_F08635g_2	F08635g	8.616277187246231	0.6671661814843917
YALI1_F08635g_3	F08635g	5.816308174810251	-1.113406849243598
YALI1_F08635g_4	F08635g	4.997874166943161	0.6559151973491071
YALI1_F08635g_5	F08635g	7.034077100211157	-2.384577836928755
YALI1_F08635g_6	F08635g	7.398753560479954	0.6559151973491071
YALI1_F08650g_1	F08650g	6.669521438239733	-2.2383159358884694
YALI1_F08650g_2	F08650g	6.14126261648074	0.2239763675864607
YALI1_F08650g_3	F08650g	7.492958157310111	0.6559151973491071
YALI1_F08650g_4	F08650g	2.308009356939477	0.6559151973491071
YALI1_F08650g_5	F08650g	6.555513046095438	0.6559151973491071
YALI1_F08650g_6	F08650g	4.584624302444177	-1.2456599105424722
YALI1_F08683g_1	F08683g	6.132295452299111	0.6559151973491071
YALI1_F08683g_2	F08683g	5.7394998364549314	-2.7850626160527185
YALI1_F08683g_3	F08683g	2.1288672616634927	0.9775813492349706
YALI1_F08683g_4	F08683g	7.068341128458608	0.2408122016748707
YALI1_F08683g_5	F08683g	3.969366799448158	0.6559151973491071
YALI1_F08683g_6	F08683g	5.534164873063775	0.017056298847397382
YALI1_F08705g_1	F08705g	1.9455485136455426	0.33673901400148415
YALI1_F08705g_2	F08705g	1.991816620174562	-0.7277906679189396
YALI1_F08705g_3	F08705g	2.784872274196159	-1.378601867978285
YALI1_F08705g_4	F08705g	4.116104447800097	0.6559151973491071
YALI1_F08705g_5	F08705g	-1.0329293449611867	0.6559151973491071
YALI1_F08705g_6	F08705g	2.192621612011992	0.6559151973491071
YALI1_F08745g_1	F08745g	6.4928664402538825	0.6559151973491071
YALI1_F08745g_2	F08745g	5.728472349790934	-1.1973222447643972
YALI1_F08745g_3	F08745g	0.008147507690852302	0.6559151973491071
YALI1_F08745g_4	F08745g	5.087082268159952	0.6559151973491071
YALI1_F08745g_5	F08745g	4.813182970006661	-0.03988373649863669
YALI1_F08745g_6	F08745g	4.5038310733439015	-1.7282019540032991
YALI1_F08757g_1	F08757g	6.400850311868222	-0.20732022464299665
YALI1_F08757g_2	F08757g	5.157347921577743	0.003447174196470306
YALI1_F08757g_3	F08757g	2.340760822441685	-0.6059676195545627
YALI1_F08757g_4	F08757g	6.2330343480041694	0.6559151973491071
YALI1_F08757g_5	F08757g	5.689050705511511	0.7031480729986692
YALI1_F08757g_6	F08757g	6.007828204073277	0.34303330937341114
YALI1_F08784g_1	F08784g	5.4362624446245755	-0.4308347370130357
YALI1_F08784g_3	F08784g	-1.7336449594250036	0.27816427051312415
YALI1_F08784g_4	F08784g	5.385204483051532	0.6559151973491071
YALI1_F08784g_5	F08784g	6.501051778207757	2.5248389944832446
YALI1_F08784g_6	F08784g	5.962058384898789	0.6750224773961824
YALI1_F08845g_1	F08845g	3.759201969429496	-0.8365188542542233
