gene	FS_gene
E38050g	0.02559478342969248
E20709g	0.4742476929465411
F32010g	0.6559151973491071
B18930g	-0.01816394378129808
A19428g	-2.399260964855661
B01084g	0.151237168705002
E19754g	-1.085214021954644
F05089g	-0.49560053697755657
D02206g	-1.0685334729712448
F02939g	0.28551484494685897
A21156g	-1.4624699214663839
D19971g	0.25619687354542037
B28830g	-0.7481520737781174
D01298g	-0.9994594730796951
F04211g	-1.070087437830721
B16194g	0.7927816205475624
B21855g	0.6207207468912146
B29867g	0.06821527893121715
F33273g	0.6556001272049116
E33485g	-0.7038312499032232
B09367g	0.16739993723314575
E02438g	0.254393622011446
E40394g	-0.17022147023262493
C25789g	0.5328022221552153
E13223g	-1.0062771738559289
C20964g	-2.0067700920434506
A18719g	0.25542646740030295
F38670g	-0.16342976829916872
F38614g	-0.7207289144956069
F11689g	0.4718486673151549
E16556g	0.3897865420441074
D26360g	-0.4487714832100611
D29595g	0.22714195938082082
E00872g	-1.170891639376966
E10210g	0.09994908709915921
A15105g	0.36730996043885294
C23950g	0.3008671312421993
E25317g	0.16641604280017902
E21097g	0.11820749990806866
D17885g	-0.4617781822435916
C29261g	0.9027029331103458
E35677g	0.23626230574799675
D16873g	0.07505992403803655
F27101g	-1.495005514445109
C18837g	0.18130164561299034
D13315g	-0.5122332509019839
A14691g	-1.0474468196058149
F07762g	0.3097803555911227
E39579g	-0.5700379082929241
D24308g	0.17894166118854124
B12267g	-0.18154718501408645
E41360g	-0.9812171530801292
F02508g	-0.2888168901211758
F20631g	0.4457297587014013
F17215g	0.05997820654430974
F30289g	-0.3206897105260623
E19603g	0.6180390941465065
E37392g	-0.23689666287985178
E26892g	0.2811173851123246
D10007g	-0.8912208883072652
B07076g	0.2863216349215133
E37494g	1.4137859728068896
F11827g	0.621284211335854
F35029g	0.4550793184111207
F11093g	1.0244335761001517
D12050g	-0.5560571253999126
D23377g	0.7338546217707262
D01581g	-0.3385758140358324
E11136g	0.42442449467060817
F31689g	-0.3604863611387933
E06065g	2.4473715986867366
B17927g	1.6310759992553465
E35734g	0.11100471308849874
F34818g	0.3217823302795239
C01590g	-0.01069289502637364
A08436g	-0.1421085386333549
F01486g	-0.20322508891846183
E29776g	-0.21243051639662208
D09910g	0.08092406055694841
D25563g	-0.752192206391272
C05636g	0.5180720599605952
B00719g	-0.081301218643522
E15318g	0.13588466124102802
C33458g	-0.2366256256013054
A13775g	-0.10020403173004398
D27339g	-0.25724253260029134
F39885g	-0.40129046593156015
C00116g	-2.204053876967941
E03039g	-0.02923009067921839
C24730g	0.3413608323440735
D06988g	-0.10258965964425353
D03144g	-0.009413964415725118
E28999g	0.7780919024918727
F17581g	-0.01737373022362614
A15515g	-0.44316870393531965
D33350g	-0.47843364595650245
C33427g	-1.4072910055086023
D12493g	-0.14691232149988379
A22496g	0.07462271010127157
D16144g	-0.31149098419578514
D01036g	-0.28990363009421455
F10552g	-0.3890670267871492
F04818g	-0.10426794260986223
C32137g	0.20059619301219253
E03088g	0.04064047405742786
B09211g	0.013900103134788466
F24401g	0.23687680075724404
F38056g	0.43125649915758696
D03320g	-0.7147417454839133
D24026g	0.5618938142186082
C21487g	-0.3032579712187971
E12113g	-0.2116108577337259
E38526g	0.05863976115182808
D15114g	0.47774861725861867
E21200g	-0.919641630330751
E29137g	0.7259173925184427
E36437g	0.41147079757516264
B22820g	0.3209425579950553
E23256g	0.18906848707016896
D00754g	0.6559151973491071
C22282g	-0.8824195727885491
F34928g	-0.12059953894975335
A16891g	0.20670007419396372
C19072g	-0.43981086744591735
B02283g	0.3330994578621015
E31005g	1.7170092641067418
A11258g	0.5465681957319373
F07990g	0.7904296022582961
F28550g	-0.2510789076784842
F21547g	0.2592326733465419
C24303g	-0.6246122862052291
F11866g	0.28884320523699414
C22937g	0.042794274166475035
A14596g	0.40796008518525334
B01292g	-0.024540201447320886
D11614g	0.39269143043178023
B26874g	0.27819420605481676
F23988g	-0.4617754954442347
F26427g	-0.14716701965702716
C10121g	1.0248338431099366
D22961g	-0.39973935010303685
E11619g	0.06791439588765943
D28351g	0.24441562189322594
E40327g	0.3441683615412764
E30073g	-0.690292460634056
D24054g	0.2692613145596595
D03190g	0.2554417078159427
D15792g	-0.5798766397470269
B04947g	0.26572704750959797
B04853g	0.30601352892169276
D26730g	0.6730714634102989
C08275g	0.4852175862744503
A00148g	0.10957563196458224
A00447g	-0.0889969387891633
C23472g	-0.8000348081954574
C33314g	0.025323047594906594
D33978g	-0.47865821848173323
E40782g	-1.210647003442717
F14160g	-0.09864168326706543
E27791g	0.16048033861921485
B07696g	0.08029188925894001
F39375g	0.09468053503582352
A09553g	-0.8623859361788563
D26316g	-0.6387745502524479
B09117g	0.7042265307022011
C28716g	-0.33839111884646234
C19775g	-0.235349699046435
D19338g	-2.3795772600397425
D26186g	-0.24261470446231015
D14058g	-0.6102542983596313
D16959g	0.9080422271958376
E24245g	-0.025658826235997207
A14368g	0.37250931572868684
B14517g	-0.09266139512730098
C01129g	0.6559151973491071
C04553g	-1.0979604642586192
E00613g	-0.5153942005202898
F19244g	0.6323271990172723
B07413g	-0.5135777476953907
C02086g	0.17452683030583374
F33881g	0.8097232626247841
A05527g	0.6559151973491071
B22391g	-0.568430005039508
E19371g	1.354552740889094
C31791g	2.2681940771530935
B28084g	0.06947413990170226
F20788g	-0.11235122993772212
C17949g	-0.89652998926955
B09807g	-0.2223737211187337
E21417g	-0.2478793207492578
A21775g	0.27025033171629925
D04270g	0.5850261499190929
A14189g	-0.30084255609783933
C06753g	-0.16660875973970687
D17795g	0.7653797199664828
B03288g	-0.9567866137977287
E12730g	0.09326756102474369
E01904g	-1.7706880679348167
F04849g	-1.1733617307111566
E20099g	-0.04788752235570204
E15469g	-0.42166598019164175
F25035g	-0.23393958091776842
D28404g	0.37325601439016026
B02047g	-0.4350324218541151
C21946g	-0.970157607437254
E10134g	0.30374842990041145
C27958g	-0.47807205789585355
D26844g	-0.5128966814043433
E12780g	0.3410204189617555
E29586g	-0.07536101994653353
D06883g	-0.3631936672745802
D24130g	-1.546678982953677
A16593g	-0.9884861444870354
F16735g	-1.2037225620746037
F04001g	-0.16821385869173464
C18901g	-1.066023024653143
F14374g	0.27395966051394033
C16526g	0.2824841774545729
B14948g	0.10176810062444247
B10185g	0.7479831494697319
C29066g	-0.5102040811553754
D19252g	-0.7324418485015616
D20637g	0.1446407669467451
B06508g	-0.10041241592108507
D14156g	-1.5109706077685825
E19557g	0.4329982399683086
A08362t	-0.09517038452022221
B10780g	-0.18178202100144342
F38986g	-0.2099603030536381
B17968g	1.1206528132443805
C20488g	0.429508062346604
B11484g	-0.30688193383685636
B18265g	0.7032933769343351
D18890g	0.1334924781005693
B29310g	0.4229270300816583
C06548g	0.6559151973491071
F04938g	0.3160700470795877
D14431g	-0.5202383639111147
C12406g	-0.6495135013736616
E16919g	0.6559151973491071
B16087g	-0.29096871217890846
B18645g	-1.0304662996154055
D06380g	0.3291121761462866
D13403g	-0.6730445783893714
D32832g	0.26904539365926916
D19008g	-0.23789195028039978
C25782g	0.6282265004883316
D23359g	0.09502615272441756
C27073g	0.593376670525519
F25924g	0.10827362153610331
D03604g	0.563959094434732
D27780g	1.3446575435157428
E10247g	0.6559151973491071
E16359g	-0.048154214908124215
B27857g	0.38728501672418936
E16820g	-0.1971702197987717
F09802g	0.4365843704292603
B02931g	-0.010001569598211413
C33525g	0.27135016390271754
D02488g	0.27298524140130487
B27637g	0.20033621331193946
F24115g	-0.9061541953372192
D13126g	0.050842126049076675
E25132g	1.047415183637682
E41610g	1.3407606410269977
A12822g	-0.20185050490509301
E11351g	-0.5395093274469178
C04162g	0.25714790849755464
F29905g	0.6958265918924249
F35746g	-0.44465431819288503
E06468g	0.20244184781607624
C24262g	1.0947955536543137
F01849g	-0.39768211734344694
E03762g	-0.5825432845262252
D12567g	-0.7740112424984344
B05226g	-0.46806523032925823
E37886g	0.3875034232281483
D21978g	0.7039406341579312
F22321g	-0.15873976580124943
B17592g	0.4869557500964307
B19507g	-0.5116491184620642
F26726g	-0.09066027283259552
B23981g	0.5383932304895147
E28790g	-0.011307968475453664
C31389g	-1.6097948918904799
A01143g	-0.18474626591847454
A15523g	-0.158608693560083
F35549g	-1.3599422694642609
B21356g	-0.37260261563696184
D10961g	-0.3051312172752081
F12578g	0.6559151973491071
B06809g	-0.5987523549966335
A11723g	-0.006053003013391067
D14424g	0.6739262374887278
C04938g	-0.020556635418748557
C20597g	0.46007206247852017
A20247g	0.41876430052078567
E17243g	0.491189413934566
D17814g	0.09319203856560301
D04772g	0.10941772337637887
C07614g	0.42951420305611054
E35478g	0.6559151973491071
D30482g	0.8908540849309842
C20270g	-0.00945152893719802
F32204g	-1.5683884988866548
D24095g	-2.0306783889221065
B18375g	-1.5249174009518407
D01123g	-0.2533932562235422
B12204g	0.05756519605838169
A11415g	-0.31525979434776086
B13041g	-0.49021183414761943
F14827g	0.8762669903736994
C26726g	0.25419394595767714
D08000g	-0.29824532597560593
F00140g	2.215815474781926
F17988g	-0.554491201998177
F09720g	-0.5134402047913091
A01434g	-0.27767997117015686
A15666g	-0.15250992776833183
C08748g	-0.39707145702914776
D09404g	0.11697999871482376
A19526g	0.21051941260086715
F19556g	0.06905957346602543
E24487g	1.1348293519123913
C33332g	1.3259572897811736
A14150g	-0.9360562806513295
C09851g	0.2450573123956953
D09712g	0.1508919649128155
F07181g	-0.5823548868918005
F37551g	0.08088972787315882
E39439g	-0.4177276926600416
C25069g	0.29760160421637155
E13034g	0.24631368004895215
A00574g	-0.3789299454767824
B07295g	0.02559148710332084
D16370g	-0.23818573326762993
E03723g	-0.8044994209343341
E29557g	0.20373857715729735
F26167g	-0.04780954022221118
E36866g	0.5120991217361157
A12284g	-0.9586990769519905
B05420g	0.28699236590251703
B18368g	-4.194603748647724
D09238g	-0.5079102213939218
C19529g	-0.29015315788246687
F03778g	0.010604008877277723
E35410g	0.2897021480400895
C23873g	0.2977109996511884
B05497g	0.8480798874237533
F25164g	0.7543824061303886
A04119g	0.3318448057290571
D33780g	0.1978378423294337
F15311g	0.14963513406036943
A17640g	0.5808282326667629
B30162g	0.6508478531719204
B11625g	-1.1605837151065488
C23548g	0.5108449372474118
D21022g	-1.3971678953338529
F16218g	-0.1779817896175617
E18749g	-0.20774307364413958
B11681g	1.5804654346583913
B28472g	-0.8689831567884505
C17680g	0.1601419305696055
B18741g	0.20293647380885824
D07896g	0.4102007028768419
E32411g	-0.021962697765198186
E10364g	0.7419446919563609
C14709g	1.7816789486364182
B14573g	-0.337076201720328
F23133g	0.6559151973491071
C16283g	0.004981991952900966
E23635g	-0.09058707456941276
D08323g	-0.2287824490247069
E13514g	0.12755868562185094
F10375g	-0.11183173026882062
F27002g	0.3066536256455488
F00960g	0.15458675194491117
E12952g	1.4228694129306794
B01771g	0.2998152798786746
A16230g	0.36884399147888836
E13472g	-0.5615488165455114
D05822g	-0.2060077030151594
A17824g	-0.5363751220249666
A12475g	0.3630666703018614
B02506g	-0.23477179026123518
E35005g	0.47195233269653997
B25495g	0.06463095643236033
E05496g	0.27288603160835795
C12788g	-0.4330945279547319
D22313g	0.5194008555181767
E03553g	-1.911877897582599
F23047g	-0.5587435565984893
D10623g	0.8680639499676295
A20839g	0.021173631945074656
E08228g	-0.04165402062682036
D09000g	0.06623134162084085
E16002g	-1.23468161518732
D06859g	0.5018478950650508
E24567g	-0.35566094526443387
E08915g	-0.18623363007197635
E24532g	-0.015516692653383402
B29883g	0.3964947307474578
E28397g	0.2989291414216015
A02728g	0.1608607070242181
D04277g	0.2944902252153284
D28934g	-1.1407041341597588
D25616g	0.08156897019486517
F26186g	-1.0330201125923655
E20125g	-2.445803916979602
E00574g	0.14410935032579242
E24513g	-0.1617048945119342
B20834g	0.2474256343746256
D20061g	0.19652628734558836
E32754g	-0.26273575589162906
E34322g	0.32416564379881013
D07209g	0.5508576791105619
B17468g	-0.35747756100004163
F14303g	0.03563187972785059
D32854g	-1.0423650481921525
E41206g	-0.5527983005207715
C09033g	0.32960912145749327
A13041g	0.5401937541304607
F09282g	0.06305344678602864
F08885g	0.01666819841229178
E05731g	0.10009946481858631
A08206g	1.1852075903172559
E13287g	0.3050754412401838
D27912g	0.04922613058009068
B24997g	0.6559151973491071
E02799g	-0.5479469316918344
E23265g	-0.03470888586277106
B12529g	-1.4904342250352145
A09139g	0.0017478033680629428
A16770g	0.14856627397516026
B29080g	-0.7699371449419219
E24287g	0.1964778637581023
A08065g	0.5377041911740048
F34397g	-0.5016747214433488
B00121g	-0.36177284053525915
B10552g	-0.7150339128267358
C26138g	0.6205287293228958
F21213g	-1.2022098804269752
E12482g	-0.48281116804863267
E19172g	-2.1787524842034416
D18383g	0.4116265655031938
E05416g	-0.09719528488453374
B16687g	-0.5271446358090872
A07887g	-0.5055334010252899
F15891g	0.688941191305449
F24525g	0.8032854667651164
E09269g	-0.3926265590332084
E41251g	-0.025679585232270652
E02948g	1.069644412042543
F19153g	-0.33306415644502824
D22997g	-0.5506686517593058
C10463g	-0.21445474080211877
D06638g	-0.3550899023258766
E34205g	-1.1326325931981556
C01843g	-1.5008760635683875
D12646g	0.24047500216437698
C30187g	-0.19029270103170223
B04502g	0.4929204589209049
F17522g	0.4155526919326718
D15288g	-0.6001805341773215
D34573g	1.1297276197600008
C12900g	0.3559672834310708
F17094g	-0.07110411641991768
D15692g	-0.02760480415751528
F05137g	0.14171800664279227
B04540g	-0.269020541981381
C07423g	-0.9358339713068804
B08123g	-0.5623332629703565
E19483g	0.09899464183421097
F09833g	-1.6575176767083155
B01223g	-0.23065087570456266
F28132g	0.6028449415190376
D03888g	-1.330187211991683
A06625g	0.1110647799295709
C18380g	0.6102864567958076
C30078g	1.4896427040866675
F02275g	-0.2324727160245872
E19852g	-0.09924696522136203
E14164g	-0.889925559842984
E11048g	-0.14108901516449598
F26313g	0.5789391710372964
D21191g	0.6559151973491071
E28879g	0.05660287974921102
F01369g	0.12757632903041752
A18315g	0.21593789050200243
E31498g	0.09523475866203669
A12245g	0.05083698542023286
D30058g	0.20421108565786472
B16022g	-0.017659853821045235
E40540g	0.6559151973491071
F17025g	-0.3453594320456966
C31888g	-1.0957292685757563
D09504g	-0.506786445520179
E37063g	0.4205100593959978
B09258g	0.6559151973491071
D20706g	-0.7204213666806358
F14213g	-0.0028398034898887785
E19723g	0.1264898369186232
A11500g	-0.770773647208024
F05253g	0.2666930907457044
F14351t	-0.8308109280050798
F29727g	0.32952975079667146
E30677g	-1.865780174297158
A00867g	-0.07101678010941137
E37687g	-0.3652217277085517
F30004g	0.6559151973491071
D32812g	-0.7459519057211612
E05489g	0.8367355202630206
D30003g	-2.0000277055641322
F11787g	0.9683002763510725
F29828g	0.601329943400218
D29768g	-0.2733039939753823
A12411g	0.6300772974860576
A16509g	-0.5639870715117606
A13649g	-0.2443706333865092
C14843g	0.30708215377698445
F39164g	-0.07551748554135757
A05947g	-0.10492812872428676
D26671g	0.9432166409850016
B15440g	0.7982971846307743
D10022g	-0.5959594383865751
B05454g	0.14217895386235094
A04006g	0.10224529892417836
F22867g	-0.2540993143704404
D02399g	-0.7402064847431652
F15769g	-0.6459934611718099
F26234g	-0.32231880515817357
F32441g	0.31193032289897743
C30022g	-0.07396166668370467
C15322g	1.5510287140305465
F04236g	1.1269267058544126
F27041g	-1.5650897662605994
E05668g	-0.19340303830014036
F19579g	-0.6209758687825816
F06991g	-0.9742562022075943
D21586g	-1.099614849781308
E22902g	-0.8936885043028816
D14986g	-0.15118452370231802
B18499g	-0.7678194695182329
F09846g	0.2445532865907122
C31626g	0.2773989514545923
A19483g	-1.011645791825569
D13108g	-0.060719565953811144
E25640g	-0.31148969467237747
B28119g	-0.21352824362520587
A14109g	-1.1642307806031538
E26788g	-0.023370213842616117
C09696g	-0.15627922570892977
C03197g	-0.05351646557624978
E28224g	0.05570613922643599
E04544g	0.10160981967821471
F08635g	-0.16161474843854465
D16151g	0.4567493768750303
B18975g	0.2766404217863629
C03374g	0.3431841357742855
F24478g	-0.22863950517263687
A03396g	0.5909185914402028
F23368g	0.567121343246386
E22238g	-0.46515902346209215
A00947g	0.01807935170211132
A15961g	0.09836949039558232
B29051g	0.04147876105393517
D09956g	-0.33541406053679107
E11798g	-0.18854082419091908
A13508g	0.9792730852048211
A15073g	0.8883391123494446
F32387g	0.6559151973491071
F12254g	0.21806156983016312
A20484g	-0.2851714032279973
B11519g	-0.6970014983780521
F13001g	0.4687062147881653
D07124g	0.4540194353923896
F36882g	0.4676157922191915
D28062g	0.9719445756631828
C32119g	0.3106435630492498
D22906g	0.3970186319767387
E36323g	0.4861733395605803
F12969g	0.25161958325587697
B09568g	0.24341617177288674
A12356g	-0.5817822616718322
C30653g	-0.5016078658799344
C03821g	0.1573171970295726
D28221g	-0.6271130723801872
E28170g	-0.6247774745382956
B21538g	-0.07775381208830008
F12570g	-0.07516691230731398
E10500g	-1.6009140413260154
E28070g	0.6513319695281435
A17749g	0.27874878685520676
E18378g	-0.1108248204204995
A20229g	0.35153070310932966
A05904g	0.14711489600387118
A07277g	-1.1415640372648976
E17141g	0.11132756468170701
D16809g	-0.7683398885991264
B20765g	-0.08214872195787615
B18472g	-0.23247891076095978
D00422g	0.5768255887493359
B13586g	0.5471946893560358
C19872g	0.1786678179733811
B17805g	0.07361959467073632
C29538g	0.3426988833737776
C03513g	0.11326140730408965
E11370g	0.5165347909037179
F08603g	0.08308127835867427
A17651g	-1.0808744458044046
C00958g	0.7994380678114048
D29852g	0.6559151973491071
E39433g	0.37712500275481314
F01157g	0.28027773211945306
D34232g	0.0835748579512685
D08317g	0.39446505634055856
C02421g	0.6812001950371442
D05320g	1.6885369439397782
C19500g	-0.002698015970286146
C27061g	0.3088194784395863
F11417g	0.3194617809953663
F22525g	0.10002886235650692
C30683g	0.2916047098561902
D28782g	0.6559151973491071
F24708g	-1.5082720357702866
D08798g	-0.05484894966334847
E03535g	-1.4781388674599627
B08885g	-1.1811750956384397
A19070g	1.1689441324133487
E09051g	-0.11113035234622444
E34784g	0.3047829465930669
B02415g	-0.19119667263332105
B27102g	-0.14888672857653043
F09788g	0.6559151973491071
D08151g	0.791458441179556
C23818g	0.3163531162220357
F05661g	0.8094788174229136
A18514g	-0.02490682795261312
B12489g	0.2256722495904361
E23472g	-0.26601153849657033
F10224g	-0.2703051447969241
C00739g	-0.2655914562168407
B10813g	0.5597527687633053
D13298g	0.5198496274809428
F07146g	0.5791816554820591
C09133g	0.538200883854921
D07525g	-0.21550867203031396
F09747g	-0.3254048084747516
F04848g	-0.49042864287952187
F07093g	-0.3494688742443126
B29718g	-0.3980819523989638
D28993g	-0.2946090741408701
B05891g	-1.1484494855933023
F13202g	0.7244560331075441
B14418g	-1.627681591675097
F03803g	0.16590506344289033
E28150g	0.2809347232877392
B12714g	0.34575151376638713
F18081g	0.47661062094937706
F11313g	1.4384396328942206
C07816g	0.3055997176456361
D05099g	0.3277912193557228
A01736g	0.3554473504616359
E39848g	-1.0654442028128381
A02813g	0.24021757243021385
A01198g	-0.3518592762076162
C24165g	0.2464247271295745
B15072g	-0.034697289900794605
F34661g	0.328807036239868
B04248g	-0.5668414015605515
F32698g	0.43995700086505424
F32399g	-0.744479426428355
B21104g	-0.03595136983443341
C30130g	0.29923593930656744
F30641g	1.1106866258547088
E14505g	-0.3961970278501325
F34675g	0.08154204986845232
C25352g	-0.6254659924462033
E34425g	0.32527120506457885
F00229g	-0.0033633103535327556
B11398g	-0.2840637522044742
C03261g	-0.35501141100945294
D27808g	1.6702985442849374
A16178g	-0.8664177076784317
B27123g	-0.834816898382962
C26332g	0.49954813862089126
B07374g	-1.098417404684392
A16991g	-1.1774331639949882
F14542g	0.7320670719639844
C26959g	-0.7553968914747604
B04703g	0.1281293847055258
E17184g	0.7203992544886316
E03846g	-0.16055957513676397
F04433g	0.6503615241371955
B05043g	0.48159015767574836
E30943g	-0.7379038858580068
E16164g	-0.1982996349571693
E23348g	0.2727565433610087
E08271g	-1.4852437563118697
F04655g	0.30191411137791246
D34078g	0.29929592831665647
B24424g	0.23382571722503864
B11532g	0.11577565756553465
E35652g	0.19092776444668663
D27500g	-0.21924451170284387
C14910g	-0.3474412544626805
B27805g	-0.21723517198992712
F21690g	0.5585252188061774
E05907g	0.31526762648994083
F01838g	0.6559151973491071
B04974g	0.4158379007978614
E02203g	-0.9317554864385562
F22908g	-0.41150204770066234
A18557g	0.10253995455115167
C30910g	-0.05534664205159712
F25852g	-0.2945219125412526
D03766g	-0.7617553221479367
C15377g	-0.35319211996389005
F21698g	0.702897234537211
D23995g	0.2618435164001412
E36395g	-0.6681783332317919
F15352g	-0.2991833562430868
A09218g	-0.1897014358260277
C07170g	0.43040224290077767
F35476g	-1.7582499540640661
E30621g	-0.17452550458793334
D08693g	-0.6800145466371383
E18121g	0.08587620542534935
E20963g	0.20698830862062184
F27141g	-0.630433178130527
F04855g	0.4849906948993635
D01960g	1.2600481504997572
D20662g	0.6559151973491071
F29192g	0.8345219895403394
D34643g	1.89613337811177
D34395g	0.2827697006384441
F37627g	-0.08057996363165487
C09489g	-0.6628506924503088
B19217g	0.08164100696856995
E34072g	-0.640779183857903
D18845g	0.11480392491460961
F08349g	0.5683314116423615
E17616g	0.6559151973491071
D20768g	0.23221950805768893
B10607g	-1.2172467477025215
F29987g	-0.77777381720148
C20592g	0.5970733217750421
F21453g	1.1565478263517517
E24120g	0.05183516137913644
D35148g	-0.15327879159185398
E01614g	1.0159972774846915
C15359g	0.5416135666275829
E07099g	-0.5756482625951451
C25032g	-0.8022444523400187
C15687g	0.6559151973491071
E07354g	0.3433253852837219
B15237g	0.760107912732868
C07519g	0.22077593122805952
D33879g	-0.6073358727614709
E39955g	-0.09660135584719443
F10385g	0.18341832075997716
C02611g	-0.10360321743261473
B01352g	0.2542623488586711
D35965g	-1.282401175390024
F36233g	0.6559151973491071
A15040t	0.7154440443032716
C11234g	0.1158626109286303
A13682g	-2.8846489824980033
E03067g	-0.03924677501406848
E28107g	-0.03041606079420324
D21424g	1.4308394126028263
B01813g	0.2745560402783784
E25622g	0.27680306260621773
C05372g	-0.7789389576021133
C27996g	0.8310890619167853
E28736g	-0.19699758631020092
F02655g	-0.7181259218155125
D27324g	-0.5206011625648238
E35384g	-0.3454364567212416
C19422g	0.6718485164305633
D05739g	0.4398336979718942
F01532g	-0.23437901726069854
D01431g	0.29277448242487386
B02035g	0.5391218141317069
E16501g	-0.12617866025267638
A04715g	0.6593150222670451
E14805g	0.09437542784273559
A17622g	-0.30448641657197273
D06311g	0.30005850645153337
A02561g	-0.3982517747216391
E17643g	0.7120091558758828
F30314g	-1.0430409959080957
F24197g	0.5028156185477538
A06640g	0.3143379274797626
B06726g	-0.8187768752501912
F25388g	-1.8108271511602752
B17695g	-0.750358802189336
E11289g	0.5992951401758846
F20182g	0.042468298347757116
E14925g	-0.16860047733280603
F22750g	1.4690085660763583
D26263g	0.32498745177855815
F30431g	0.10713171481060542
F29911g	0.6559151973491071
D01930g	-0.05806912660130878
C01161g	-0.22283340801558515
A17720g	-0.4465562782437097
D12630g	0.36412073558983116
F19853g	-1.1456259995426585
E23790g	0.45030198229848617
A12601g	-0.6025704552709737
E17988g	0.13001299051572013
B01428g	-0.3672727673438741
B07043g	0.383411415032522
B18260g	0.4721053293421484
C15180g	-0.032452633983579574
E25163g	0.5343023762097326
B07444g	0.4918779223807965
D29013g	1.2227947019527639
B25360g	0.5116488372489343
D32848g	-0.10586954725334813
D20651g	-1.3552957820361309
E34686g	0.14071434366226473
B05964g	-0.6540999290344129
D26934g	0.6844840316644418
F17203g	0.6559151973491071
E03150g	-0.41242234663021166
F21362g	0.34921538484763964
E06317g	0.3555979527933538
B09316g	-0.3410503516998142
E05576g	-0.3760803133363285
A05927g	0.4728328883640804
F38248g	0.1299217808217509
A17419g	0.4012773667786274
F27701g	-0.19093288632703487
E08104g	-0.48787244392222834
F18766g	0.36975181856109396
C20224g	0.28160636145288853
C02639g	0.5514418250291236
A22275g	-1.1495454366370828
D32594g	0.4564469009760764
A19123g	0.09828478470827998
E05701g	0.8827158360707058
D22124g	0.08664836010895238
E11217g	-0.1218477581217094
B18631g	0.5786514307546173
C11819g	0.23603824787205885
E26094g	-1.0197236544752615
F11330g	0.18944824691093876
C11521g	0.18459712925563176
E38640g	1.0481771220475966
A19549g	0.6693472768783965
D19321g	-1.309039178702209
F01034g	-0.6456065197450007
A05168g	-1.2228237740186023
B14441g	-0.2620859613639854
D03216g	0.6870989165843624
C14931g	-0.6717414853842808
D07729g	-0.3084068609402501
C02624g	-0.28450328826177024
F13793g	-0.30449579706462204
C31989g	-0.9269167232994402
E11497g	0.2774792099264601
F01755g	-0.21292318089749177
B11715g	-0.5654707122147581
F14090g	-0.13691926330355592
D30941g	0.6261925074493884
C19181g	-0.4675782988907583
E20626g	0.5442618180594387
D09566g	0.20925817446345135
E24461g	-0.27038366255024365
D29279g	-0.614306975106298
B20968g	0.5121675394853158
D06682g	-0.770483471620364
F08705g	-0.09156462543950528
B09448g	0.12024961432009804
E33799g	0.570827854401054
F35191g	0.018271074311318136
B08616g	0.04399572821997377
F16348g	0.5916795065972573
D29939g	0.3096203534307839
E41893g	-0.41657490074233744
C26276g	0.47149591145049324
B29360g	-0.05548350275299996
A18728g	-0.008076460765997029
D26666g	-0.2504951506015409
F29852g	0.3530396882018741
F10193g	-0.7697384465652035
D20257g	0.2879597956823773
F34631g	0.2900865509136106
F35417g	0.5375575800829245
D30866g	0.10808887357322225
E38443g	-0.2079227812217174
C10345g	-0.22280505408364545
D06043g	-0.3195545298240649
E33642g	0.04983921632138716
F25079g	-0.11105564297295874
B21737g	-1.5405608114984877
D34353g	-0.20500450528157035
F09996g	0.0860583467367924
D10951g	0.19131757854884993
E33633g	-1.5932153412910266
A07051g	-0.19072184949932636
D29668g	1.0772751166747727
B17299t	0.6559151973491071
E31649g	-0.747841864196585
E00280g	0.6559151973491071
B00082g	0.16214631044728048
E24719g	-0.008454397330364868
E04823g	0.023758992845746507
C25703g	-0.2853764748986329
B09310g	-0.31481813771732386
B23061g	-0.3584238555267749
C12007g	-0.8256153201489674
F01234g	0.2557123872574505
F18696g	-0.46282439231562716
D29910g	0.30107283834281373
E33570g	-0.015252430356302683
B29227g	-0.5520082889391594
F24649g	0.06866947891697658
C27182g	0.9191519305307022
C11744g	0.11419759305382521
F38882g	0.13495785318363052
E31974g	0.5092078098494262
A02037g	0.6559151973491071
B30163g	-0.11413723173030148
E17014g	0.24892687217640042
D33696g	-0.3120196839546042
F34870g	0.07232033715225897
A16618g	0.25370290235865334
B26728g	0.06436151619984357
F08562g	-0.4736702392438207
F02726g	0.6559151973491071
F38263g	0.8021438438355022
B04637g	0.4387645923541174
E36887g	-0.4291256140301066
D04997g	0.16189038718722495
B08207g	-0.4529195075052316
C10173g	-0.21485467617156545
E02906g	-0.09381320472790787
E28259g	0.08317827588282448
B24471g	-0.2945528686316987
B30090g	0.3125825485412795
E28575g	-0.25346574725354537
C32483g	1.2754123879655155
D06700g	-0.5102354126763904
F35406g	0.08172958684701612
A21550g	0.19131337821787042
D32939g	0.5033381277239916
E14125g	0.022977635050163817
E22592g	0.1764922951271118
E41514g	-0.6511120005794286
C09667g	-1.5705932927377027
D30224g	0.09417595272978951
D30685g	0.7604152291813964
E27243g	-0.0588606526360286
F04157g	0.16498329558910182
C17820g	0.4892608275787702
B28744g	0.5400769846436297
D18089g	-0.9341868438710319
F22172g	0.35460397860580817
C28434g	0.8300778315124504
F39527g	0.3353420698377305
E37678g	-0.2198742724699816
B16277g	0.34637924079564053
E36805g	-0.7013595021400475
B02550g	-0.1052435004400537
F24173g	0.01607134108564212
C31918g	-0.23947998171397647
F38776g	0.5840904023989341
B26377g	0.08352829653367758
