Guide ID	gene	CS	FS
YALI1_C13227g_8	C13227g	2.5089843532296934	-0.9538692936363693
YALI1_C02487g_2	C02487g	0.9752803299621405	-0.7972114601505281
YALI1_C02487g_3	C02487g	1.3566433770700113	-0.02227652916040709
YALI1_C02487g_4	C02487g	2.2260376298061133	-1.1768524281217299
YALI1_C02487g_6	C02487g	2.8882683353011007	0.4351900911380501
YALI1_C02487g_8	C02487g	2.299807416291964	-1.4419424912762184
YALI1_B16309g_2	B16309g	0.8033194213731102	0.21114985470253825
YALI1_B16309g_3	B16309g	1.1907938983674542	-2.09423887696524
YALI1_B16309g_4	B16309g	2.3301975958068297	-2.1458363208435545
YALI1_B16309g_5	B16309g	0.6501545754449066	0.0068800642547833125
YALI1_B16309g_6	B16309g	2.0146305662113404	-2.1287039225305193
YALI1_B16309g_7	B16309g	6.388138037727408	-1.7931672584881788
YALI1_A02426g_2	A02426g	1.8702765482471968	-1.5064274097449943
YALI1_A02426g_5	A02426g	3.6769402485486395	-1.454168254064875
YALI1_A02426g_6	A02426g	0.6796115426197498	0.23656394372574097
YALI1_C24647g_1	C24647g	1.9432404177094147	-0.9292542133509067
YALI1_C24647g_3	C24647g	2.591795772512118	-1.736728602334741
YALI1_C24647g_4	C24647g	1.207866183963092	0.5264030213124156
YALI1_E31154g_2	E31154g	2.5073538640334796	-0.9849327003634714
YALI1_E31154g_3	E31154g	1.6353452865653137	-2.9695058515636323
YALI1_E31154g_4	E31154g	1.0704803772276468	-0.4964207107500365
YALI1_E31154g_5	E31154g	2.3090533603572205	-0.693668796112126
YALI1_E31154g_6	E31154g	2.664783948610893	-0.9605256825337442
YALI1_E31154g_8	E31154g	1.7765677792849812	-1.2161383517769813
YALI1_F38339g_1	F38339g	2.9889182558315186	-1.8384903882765606
YALI1_F38339g_2	F38339g	1.8809490975191634	-2.940639149586573
YALI1_F38339g_4	F38339g	2.3026207832404033	-1.156927897495912
YALI1_F38339g_6	F38339g	1.356159891197939	-1.5123841088453
YALI1_F38339g_8	F38339g	1.0333029791557182	-3.632975367042991
YALI1_A18133g_2	A18133g	2.6411734219824066	-1.8268597564203777
YALI1_A18133g_5	A18133g	1.9269872018922027	-0.7779322973102909
YALI1_A18133g_6	A18133g	1.4869177813433727	-1.6044795805431042
YALI1_A18133g_8	A18133g	1.6462913087010769	-1.1713878608857013
YALI1_E10161g_2	E10161g	2.5094850883250723	-1.3529373353732483
YALI1_E10161g_3	E10161g	2.1916879528936537	-1.7752074058636638
YALI1_E10161g_4	E10161g	0.9199828008291799	-1.0467372195264748
YALI1_E10161g_5	E10161g	1.882387151892191	-1.6158035406019562
YALI1_E10161g_6	E10161g	1.3130512469069329	-1.6411824323406377
YALI1_E10161g_7	E10161g	2.5079342687916477	-1.759889373709858
YALI1_E10161g_8	E10161g	1.9731325438635965	-2.0253837272460244
YALI1_B08094g_2	B08094g	2.1606152984830262	-1.1976046011697312
YALI1_B08094g_3	B08094g	0.8026059567840363	-1.6751354377622307
YALI1_B08094g_5	B08094g	1.883550641291145	0.04503064974707654
YALI1_B08094g_7	B08094g	4.161811090497643	-0.37714193384247524
YALI1_B08094g_8	B08094g	1.8108649481020107	-0.7713401256490284
YALI1_B18260g_1	B18260g	0.7168586675522031	0.33021294067739815
YALI1_B18260g_2	B18260g	0.7230697747059376	-0.2494038193270405
YALI1_B18260g_7	B18260g	2.011200169309498	0.26702849706886445
YALI1_E09128g_1	E09128g	2.4976273374411067	-1.0341288375239863
YALI1_E09128g_2	E09128g	4.174774198781513	-1.5096473847385212
YALI1_E09128g_4	E09128g	4.918163619558059	-1.0099720771642535
YALI1_E09128g_5	E09128g	2.773192549547901	-1.1763146281081749
YALI1_E37455g_3	E37455g	2.2520410401258877	-1.5989805957435985
YALI1_E37455g_5	E37455g	1.385889544285073	0.23395987997598536
YALI1_E37455g_8	E37455g	0.7085302347702607	-1.0542128917983782
YALI1_B04901g_1	B04901g	0.668384698683141	0.7443761562733456
YALI1_B04901g_2	B04901g	1.6588488014975604	-0.3395746656179608
YALI1_B04901g_3	B04901g	2.256881281214974	-1.118324101337634
YALI1_B04901g_4	B04901g	1.183550089021594	0.5632732197953033
YALI1_B04901g_5	B04901g	3.2841708651108408	-1.2598598769165508
YALI1_B04901g_6	B04901g	3.0336325103841215	-1.9312615332195486
YALI1_B04901g_7	B04901g	1.1949241880884043	-0.6086414918952119
YALI1_B04901g_8	B04901g	1.3324537684952045	-0.8302368044785483
YALI1_D20050g_2	D20050g	3.6298214438492624	-0.20534310425791996
YALI1_D20050g_3	D20050g	2.6511700906183697	-0.7388299892390215
YALI1_D20050g_4	D20050g	1.0656811633213032	-0.24752910384761442
YALI1_D20050g_5	D20050g	1.328800456421967	-0.7281060331330002
YALI1_D20050g_6	D20050g	3.9259412174239183	-0.1093797990508104
YALI1_D20050g_7	D20050g	2.878044208171572	-0.7029673590743424
YALI1_D20050g_8	D20050g	0.6978053617210473	0.14509674131750933
YALI1_A12540g_2	A12540g	2.442473234970894	-2.100371201429418
YALI1_A12540g_3	A12540g	1.9966839536653451	-0.525797519579338
YALI1_A12540g_5	A12540g	1.1922306519492316	0.17042310413592596
YALI1_A12540g_6	A12540g	2.2264360801721623	-1.1559776356899556
YALI1_E10417g_1	E10417g	0.7213283200579312	-0.5677847669666707
YALI1_E10417g_4	E10417g	1.480803412705015	-2.241744343836674
YALI1_E10417g_7	E10417g	2.2601809559260757	-0.5216657329920614
YALI1_B29905g_1	B29905g	1.3280638267487839	-2.023091038260907
YALI1_B29905g_2	B29905g	3.2468615927427336	-1.6767324582983567
YALI1_B29905g_4	B29905g	2.7016767896001657	-2.854787910580945
YALI1_B29905g_7	B29905g	0.6512087941586813	-0.6181297674241345
YALI1_B29905g_8	B29905g	1.9448012775800643	-1.7361849753099672
YALI1_B16277g_1	B16277g	1.9901430683949572	-0.8075310571010009
YALI1_B16277g_2	B16277g	1.2659338050723408	-0.7859045902827569
YALI1_B16277g_3	B16277g	0.5138303031049843	-0.48816337497327156
YALI1_B16277g_5	B16277g	1.302031760905812	-1.26895345084749
YALI1_B16277g_8	B16277g	0.7011504431039701	-1.415286109776765
YALI1_D25216g_1	D25216g	3.3535952016289667	-2.59422685712955
YALI1_D25216g_3	D25216g	2.5695137723511468	-1.2660054204652336
YALI1_D25216g_4	D25216g	1.3417752806401455	-1.6423234837877032
YALI1_D25216g_6	D25216g	1.7058034255063341	-1.1667157607564846
YALI1_D25216g_7	D25216g	1.5772371205734723	-1.8709686332558162
YALI1_C04117g_3	C04117g	2.473483024888956	-1.221113041819135
YALI1_C04117g_8	C04117g	0.9584518448794409	0.4073786465800715
YALI1_C20592g_1	C20592g	1.7321196003443695	-1.2343031719839037
YALI1_C20592g_3	C20592g	2.7034918089217457	-0.6713083217703857
YALI1_C20592g_4	C20592g	0.8073393985917372	0.5405629535694576
YALI1_C20592g_5	C20592g	1.7003365127900654	-0.3691352856311912
YALI1_C20592g_6	C20592g	3.996953956355105	-0.6228414120626404
YALI1_C20592g_7	C20592g	0.5289989279798042	0.4298156150455161
YALI1_C20592g_8	C20592g	1.0737961719250917	0.023108219342718783
YALI1_F31482g_2	F31482g	2.92354232993987	-1.9215317097940228
YALI1_F31482g_4	F31482g	1.2918162718023247	-0.8471630787092047
YALI1_F31482g_5	F31482g	1.550897959196782	-1.587606778759047
YALI1_F31482g_8	F31482g	2.8153137495932143	-0.9488022623338733
YALI1_E20467g_2	E20467g	4.011590483808776	-3.233976034442558
YALI1_E20467g_3	E20467g	1.3899993095843315	-1.9985457269374782
YALI1_E20467g_4	E20467g	2.323076486870932	-2.63634465621117
YALI1_E20467g_6	E20467g	1.6110843548012383	-2.174349736489925
YALI1_E20467g_7	E20467g	2.4833256827348165	-2.5417395833538583
YALI1_E29319g_1	E29319g	2.7752632176870367	0.8526433421485334
YALI1_E29319g_2	E29319g	2.820260706363647	-1.3421614320977902
YALI1_E29319g_3	E29319g	3.4457277458130533	-2.5272519508432336
YALI1_E29319g_4	E29319g	2.540943691887914	-3.9094510446058046
YALI1_E29319g_5	E29319g	2.7164440713593225	-0.9055569143651047
YALI1_E29319g_6	E29319g	2.401916704586785	-0.2348116724548373
YALI1_E29319g_7	E29319g	2.6046572470567906	-1.5704568412423638
YALI1_E29319g_8	E29319g	2.6170031205500157	-1.169290234861431
YALI1_F04626g_3	F04626g	1.711769811972	0.20584259887272616
YALI1_F04626g_4	F04626g	1.8607086343011672	-0.6246879411272208
YALI1_F04626g_6	F04626g	2.550401935901479	-1.759473315528347
YALI1_F04626g_8	F04626g	1.0170031111323956	-1.02588644472657
YALI1_F26039g_1	F26039g	0.5661980811645585	-0.12533381068102756
YALI1_F26039g_2	F26039g	2.8147708539524303	-1.7657328574398627
YALI1_F26039g_3	F26039g	0.6499579317153699	-1.158745495328048
YALI1_F26039g_5	F26039g	2.2516469929476655	-2.249817804144235
YALI1_F26039g_6	F26039g	3.417031513279491	-3.2500668480006216
YALI1_F26039g_7	F26039g	0.7406262213371895	-0.18150239665483825
YALI1_A19526g_1	A19526g	2.8597649488772507	-1.7359197131228772
YALI1_A19526g_4	A19526g	1.5623318780420892	-0.8118401130725448
YALI1_A19526g_5	A19526g	1.871805684417374	-2.1919739511612626
YALI1_A19526g_6	A19526g	2.9495441361643526	-2.19659025336275
YALI1_A19526g_7	A19526g	1.5064626103403251	-0.4300681030487922
YALI1_D05270g_1	D05270g	1.8312373832343063	-2.917366504410911
YALI1_D05270g_2	D05270g	0.7503018193663672	0.9933043510828642
YALI1_D05270g_3	D05270g	0.8268982093612931	-1.4917629194494981
YALI1_D05270g_4	D05270g	2.5175659321720354	-1.1551243109461562
YALI1_D05270g_5	D05270g	1.8190430287268682	0.11083599440585355
YALI1_D05270g_8	D05270g	2.864210950029621	-1.8494436707968849
YALI1_B00429g_2	B00429g	2.968364522478841	-1.5018257377009336
YALI1_B00429g_3	B00429g	2.6842831464292387	-0.47670820216600507
YALI1_B00429g_6	B00429g	1.887376371891274	-1.5123531367124634
YALI1_B00429g_7	B00429g	0.5966756336305044	0.04426458021839196
YALI1_B00429g_8	B00429g	1.817902929954992	-0.5022675699561236
YALI1_C20559g_1	C20559g	1.2248788804133437	-0.7334214324170378
YALI1_C20559g_2	C20559g	1.6348779985177755	-0.17793736458715087
YALI1_C20559g_3	C20559g	2.92999959289282	-0.5832040031748722
YALI1_C20559g_5	C20559g	0.7914585827644657	-0.09361730447325038
YALI1_D08317g_1	D08317g	2.7280015175046626	-1.3101774286479744
YALI1_D08317g_2	D08317g	1.1767761921288993	-0.4004106626174416
YALI1_D08317g_3	D08317g	2.589641585333202	-1.5312221571828042
YALI1_D08317g_4	D08317g	1.0666078429499966	1.3452988844309595
YALI1_D08317g_6	D08317g	0.9987634464091633	-0.50609365231845
YALI1_D08317g_7	D08317g	4.143948374157351	-1.0814789999210839
YALI1_D08317g_8	D08317g	1.1862947322122184	-0.9376583394240473
YALI1_F37658g_2	F37658g	1.180250847245476	0.02455778632235564
YALI1_F37658g_3	F37658g	0.9870231064724451	0.24121610896833112
YALI1_F37658g_4	F37658g	1.4341581115631739	-0.7061190590870876
YALI1_F37658g_5	F37658g	1.979088867042743	-0.9109104672483844
YALI1_F37658g_6	F37658g	1.1489324471344193	-0.7896318867147039
YALI1_F37658g_7	F37658g	2.5160776241203227	-0.01945087840293054
YALI1_B00273g_3	B00273g	0.7803125325002591	-0.3797461465134694
YALI1_B00273g_5	B00273g	1.569210940991439	-1.3677698120571204
YALI1_B00273g_7	B00273g	2.406514117563038	-0.7419050819524289
YALI1_B00273g_8	B00273g	3.9948875300329907	-0.24551606304668444
YALI1_E20766g_2	E20766g	2.9210544029748466	-0.6654553943009758
YALI1_E20766g_3	E20766g	1.1543395863046262	-1.3331256346147482
YALI1_E20766g_4	E20766g	1.0835873711475288	-0.347747770175671
YALI1_E20766g_5	E20766g	2.434061005318033	-1.8415196453046856
YALI1_B06776g_1	B06776g	1.4816317871425344	-0.14969164534985316
YALI1_B06776g_2	B06776g	0.7450727307792366	-1.2832287868258871
YALI1_B06776g_4	B06776g	0.8105260368516711	0.8235486530141061
YALI1_B06776g_5	B06776g	1.6623052899901707	-0.19677078519774327
YALI1_B06776g_7	B06776g	2.369604197951262	-1.256420228087789
YALI1_F15781g_6	F15781g	-0.20102894974792768	-0.09322147570803647
YALI1_E28425g_1	E28425g	1.0979181795645339	0.6501426731025205
YALI1_E28425g_2	E28425g	3.1666809968284646	-1.0768918524513036
YALI1_E28425g_3	E28425g	4.835633733668713	-1.1927956990380824
YALI1_E28425g_4	E28425g	3.057871582287773	0.4253884461333035
YALI1_E28425g_5	E28425g	4.079888786750499	-0.07934595127884675
YALI1_A16335g_2	A16335g	0.7039102698881132	-0.5300060602455816
YALI1_A16335g_3	A16335g	1.9219443410540928	-1.9718580400241916
YALI1_A16335g_4	A16335g	1.764658934735676	-1.722902642177865
YALI1_A16335g_5	A16335g	1.3604768935944134	-1.5295133623015444
YALI1_A16335g_7	A16335g	5.0950829727521665	-5.871922377374538
YALI1_E32931g_1	E32931g	2.4139949484844805	-1.0872486436394058
YALI1_E32931g_2	E32931g	2.6639268675492014	-1.0410506465447924
YALI1_E32931g_3	E32931g	1.6249858741243024	-0.7887566002784945
YALI1_A15978g_3	A15978g	2.416483939535154	-0.8948484177360367
YALI1_A15978g_4	A15978g	0.9646517870918643	0.483804807730804
YALI1_A15978g_5	A15978g	1.4284898868724916	-1.4944698525595759
YALI1_A15978g_6	A15978g	1.2639900390349181	-1.2173297572143231
YALI1_A15978g_7	A15978g	2.609001722325317	-0.5929128448287739
YALI1_A15978g_8	A15978g	0.5713672652053852	-1.4993405719330148
YALI1_F25924g_2	F25924g	2.6142678322159125	-0.7165322735688422
YALI1_F25924g_4	F25924g	2.468709019478991	-1.088322378544871
YALI1_F25924g_5	F25924g	2.555049275057581	-2.9628795452340593
YALI1_F25924g_6	F25924g	1.7000423445949822	-1.798688797414017
YALI1_F25924g_7	F25924g	1.8460935658124835	-0.6415732778968661
YALI1_F25924g_8	F25924g	1.382134695366306	-1.8990418939389084
YALI1_E27834g_1	E27834g	1.7613934144646668	-1.9836852867309027
YALI1_E27834g_2	E27834g	1.7207309336029581	-1.2073474513459
YALI1_E27834g_5	E27834g	2.822597895909939	-2.7874489385804444
YALI1_E27834g_7	E27834g	1.2658304247947774	-1.260870649109901
YALI1_E41325g_1	E41325g	0.8899939494480837	0.24895768445285868
YALI1_E41325g_2	E41325g	2.8786537562785144	-2.1753463334652325
YALI1_E41325g_3	E41325g	2.13428478187003	-1.3174111141410791
YALI1_E41325g_4	E41325g	3.636520669845974	-1.715160685727145
YALI1_E41325g_5	E41325g	5.281799932747122	-1.0838318549379058
YALI1_E41325g_6	E41325g	3.5066689153467285	-1.8811046949585437
YALI1_E41325g_7	E41325g	2.0035564612313492	-0.47567491478704266
YALI1_E41325g_8	E41325g	3.088800772913536	-2.1937008851012947
YALI1_E16956g_1	E16956g	0.721889448444952	0.09207512296161335
YALI1_E16956g_2	E16956g	1.5340303096467087	-0.7797951186913981
YALI1_E16956g_4	E16956g	1.02821531734075	-0.30932470361920505
YALI1_E16956g_5	E16956g	3.5831691089488835	-0.3866162216730341
YALI1_E16956g_6	E16956g	1.625165228432304	-1.0358054327918067
YALI1_F22993g_1	F22993g	3.0976170137152406	-1.7954855096144409
YALI1_F22993g_2	F22993g	4.507484333642472	-5.741310043120468
YALI1_F22993g_3	F22993g	1.6692083532898558	-1.4605422508550376
YALI1_F22993g_5	F22993g	1.2271259817752849	-2.2218665000873767
YALI1_F22993g_6	F22993g	0.8134550588046908	-1.1764632881568584
YALI1_F22993g_7	F22993g	3.392501151720052	-2.9838937494803717
YALI1_F22993g_8	F22993g	1.6710939432960963	-2.92085573413231
YALI1_B09837g_1	B09837g	2.191895696805124	-0.5374380279068454
YALI1_B09837g_2	B09837g	2.199450313515526	-0.022872141891200265
YALI1_B09837g_3	B09837g	0.5011767258287387	0.2989214892415214
YALI1_B09837g_6	B09837g	2.192299163297302	-1.6548169386755653
YALI1_B09837g_7	B09837g	2.045405727647881	0.3142974797402894
YALI1_B09837g_8	B09837g	1.3282934742481993	-1.542521588980553
YALI1_B14733g_5	B14733g	1.3503130300919655	-0.2514787890835069
YALI1_B14733g_7	B14733g	4.03020229843749	-0.7125997137458318
YALI1_C01720g_2	C01720g	1.495303255896807	-0.7895051138582675
YALI1_C01720g_3	C01720g	1.5086566543905886	-0.8767338050180999
YALI1_C07638g_1	C07638g	2.2022997807173894	-1.1877997896260954
YALI1_C07638g_3	C07638g	2.5771643850392345	-1.6023550079801046
YALI1_C07638g_4	C07638g	2.6320417810615617	-1.9829742427542247
YALI1_C07638g_5	C07638g	1.548079299963344	-2.174501720907051
YALI1_C07638g_6	C07638g	1.4694274149962108	-1.1973774179690366
YALI1_C07638g_7	C07638g	2.8974646736989818	-2.1930013233146677
YALI1_E08512g_2	E08512g	2.6333065770260378	-0.5810669712515766
YALI1_E08512g_4	E08512g	2.329462461066609	-0.9138872216667027
YALI1_E08512g_5	E08512g	2.0629344780690855	-0.5270796044624511
YALI1_E08512g_6	E08512g	1.3194482403854884	-0.8827718036401798
YALI1_E08512g_7	E08512g	3.345026938285358	-2.890499716079923
YALI1_E08512g_8	E08512g	1.5958340683806536	-1.1666761828622643
YALI1_C12941g_1	C12941g	1.9363439047107331	-1.056499876930144
YALI1_C12941g_4	C12941g	2.2998799293219694	-0.83974343926735
YALI1_C12941g_7	C12941g	0.6508956575929009	-0.051474686116863726
YALI1_C12941g_8	C12941g	0.623999171824295	-1.0528263855814581
YALI1_F22701g_1	F22701g	2.28927331753328	-0.8524828066729843
YALI1_F22701g_2	F22701g	2.5373759673174563	-1.0614573758008077
YALI1_F22701g_3	F22701g	5.491209477585783	-0.31782018622738023
YALI1_F22701g_5	F22701g	4.819000775892367	-0.6216060178575549
YALI1_F22701g_6	F22701g	1.2850438343373136	-0.17760168859554856
YALI1_F22701g_7	F22701g	2.0293127807962277	-0.8025795630248985
YALI1_E22262g_1	E22262g	0.9203924752161372	-0.877820709247155
YALI1_E22262g_2	E22262g	2.3509240403484926	-0.7016166267102724
YALI1_E22262g_3	E22262g	0.7250840820689871	-0.624429582567651
YALI1_E22262g_7	E22262g	1.6567077442274192	0.03265860381675098
YALI1_D35398g_1	D35398g	1.054267973852305	-0.8454024640300386
YALI1_D35398g_2	D35398g	1.0347427064704349	-2.1962016008056735
YALI1_D35398g_3	D35398g	2.954026331182593	-2.1363996029177605
YALI1_D35398g_5	D35398g	1.4350357323278378	-1.464078439255799
YALI1_D35398g_8	D35398g	0.9678863368911341	-1.2555829485542664
YALI1_D35911g_1	D35911g	2.562719391585241	-0.8752609538805907
YALI1_D35911g_3	D35911g	2.2285992451016154	-1.7945808147593525
YALI1_D35911g_5	D35911g	2.0615367327771956	-0.18401724705304645
YALI1_D35911g_6	D35911g	0.6893555406896763	-1.131337932974934
YALI1_D35911g_7	D35911g	1.3328648208013345	-1.9958937329291173
YALI1_D35911g_8	D35911g	1.4061702307858028	-0.808911721568822
YALI1_F19938g_6	F19938g	1.8567961355225575	-0.5444671254628883
YALI1_F21804g_1	F21804g	2.5342009737002176	-1.2695634608068775
YALI1_F21804g_2	F21804g	1.5255164905841527	-1.7660568223729165
YALI1_F21804g_3	F21804g	5.222475439870026	-0.5209739630007622
YALI1_F21804g_4	F21804g	2.649856371201079	-1.7504184666226876
YALI1_F21804g_5	F21804g	0.8744633741482793	0.3690835215442488
YALI1_F21804g_7	F21804g	1.5452176067035104	-2.0262145245677954
YALI1_F21804g_8	F21804g	0.9779723042307302	-0.5505503945121825
YALI1_A15528g_2	A15528g	3.544300355034866	-0.21341015614380104
YALI1_A15528g_3	A15528g	1.5480314965319795	-0.31994752224920736
YALI1_D13865g_1	D13865g	2.38692753269457	-1.1791280821729588
YALI1_D13865g_2	D13865g	1.1776306021879925	-1.2781294632072009
YALI1_D13865g_4	D13865g	1.0005422131696005	-0.9195270335846817
YALI1_D13865g_5	D13865g	1.8771758415893984	-1.4325679060147416
YALI1_D13865g_6	D13865g	1.1512625828241434	-1.0220961543333535
YALI1_D13865g_7	D13865g	3.456857714702114	-2.63984626469772
YALI1_D13865g_8	D13865g	2.187060598689378	-2.2690193090038133
YALI1_E06676g_1	E06676g	1.986445559839939	-0.01293871585303696
YALI1_E06676g_2	E06676g	1.1918913106788014	-1.0445987946524946
YALI1_E06676g_3	E06676g	0.8132847541415117	-0.14974042797462175
YALI1_E06676g_4	E06676g	3.4648681466316975	-0.6675108792929688
YALI1_E06676g_6	E06676g	2.7324139290550002	0.2123227673314858
YALI1_E06676g_7	E06676g	1.1039120547153758	0.06290751265446974
YALI1_F28485g_1	F28485g	1.768466688179698	1.196273443811744
YALI1_F28485g_2	F28485g	0.9054309093588756	0.15425839981600065
YALI1_F28485g_3	F28485g	1.6570138037657938	-0.09240185973643263
YALI1_F28485g_8	F28485g	3.18453468130778	0.13497299229433476
YALI1_A16618g_4	A16618g	3.5959155157394225	-1.3064940763672757
YALI1_A16618g_6	A16618g	1.6312271393593347	-1.8446426098036426
YALI1_A16618g_7	A16618g	0.9651319409148593	-1.8043708537641765
YALI1_D11063g_2	D11063g	1.7921165122334597	-2.469670375173974
YALI1_D11063g_4	D11063g	1.481784563691982	-0.48740580324460026
YALI1_D11063g_5	D11063g	0.9922515533326255	-0.7001292836812378
YALI1_D11063g_7	D11063g	1.5848964797843004	-0.8279292195092567
YALI1_D11063g_8	D11063g	1.296295833153958	-0.3020038992448305
YALI1_E15889g_2	E15889g	1.5302681636078093	-1.8000302197611
YALI1_E15889g_3	E15889g	1.529724501938893	-0.3402167377738567
YALI1_E15889g_7	E15889g	0.7438993924050821	-0.6453289196042856
YALI1_A15482g_2	A15482g	1.734828485375162	-1.624574259000706
YALI1_A15482g_3	A15482g	2.6627539993936873	-1.7029658377201788
YALI1_A15482g_6	A15482g	1.456269735959415	-2.018991207220092
YALI1_D33111g_3	D33111g	0.8362995508046361	-0.3109332573828762
YALI1_D33111g_5	D33111g	1.685547603253559	-0.6279571543632675
YALI1_D33111g_6	D33111g	1.5820390491709913	-1.1953385037687487
YALI1_E09602g_1	E09602g	1.4925473886118288	0.11183297023148556
YALI1_E09602g_2	E09602g	2.030369568290659	0.03883848376774971
YALI1_E09602g_3	E09602g	1.9268753595912924	-0.9034843809696769
YALI1_E09602g_5	E09602g	2.834582741626573	0.034941509675944914
YALI1_E09602g_6	E09602g	1.195595392482523	0.5346305469663815
YALI1_E09602g_7	E09602g	2.0482861581904683	-1.6102432208043702
YALI1_E09602g_8	E09602g	2.5943043412490674	-0.27911378979943274
YALI1_E35440g_1	E35440g	0.6260706052582353	-0.7217439778574501
YALI1_E35440g_4	E35440g	0.6458235387134827	-1.3634492299191407
YALI1_E35440g_7	E35440g	1.379451449548956	-1.0191082007954684
YALI1_A20855g_1	A20855g	2.1466168637132714	-1.2613262247821222
YALI1_A20855g_2	A20855g	1.4813752857176516	-1.806951106974017
YALI1_A20855g_3	A20855g	2.5138185683447123	-1.0321105123017025
YALI1_A20855g_4	A20855g	3.6655090444731497	0.2547202522288911
YALI1_A20855g_6	A20855g	1.6831273650195502	-1.4122823009905294
YALI1_A20855g_7	A20855g	3.5669628619975144	-1.4168012640038778
YALI1_A20855g_8	A20855g	6.389666077508006	-2.098488388207235
YALI1_F12635g_1	F12635g	1.3506327196845611	-1.0132942828994156
YALI1_F12635g_2	F12635g	1.3313531234087943	-2.919474166698808
YALI1_F12635g_3	F12635g	2.2406088168867218	-2.5298594685526896
YALI1_F12635g_4	F12635g	4.451525526815106	-2.4321490714422325
YALI1_F12635g_5	F12635g	1.224234360700231	-0.7707704610241412
YALI1_F12635g_8	F12635g	2.440689311258782	-2.366720427884142
YALI1_A10254g_1	A10254g	3.918737087864047	-1.7344881551034967
YALI1_A10254g_2	A10254g	2.0139169379775326	-1.4309385729981048
YALI1_A10254g_4	A10254g	2.7955169557139534	-2.1649048224781833
YALI1_A10254g_5	A10254g	1.5315771914319143	-0.8548068267555092
YALI1_A10254g_6	A10254g	1.6681234711610389	-1.5883168411113537
YALI1_A10254g_7	A10254g	1.9860020061893047	-0.7296544671256916
YALI1_E24052g_1	E24052g	6.239153499776017	-1.8681991972525853
YALI1_E24052g_2	E24052g	3.821465374691178	-0.5080318797888208
YALI1_E24052g_3	E24052g	1.2786115244113965	-1.3864556981477034
YALI1_E24052g_7	E24052g	1.0421195520032402	-0.7427067777843186
YALI1_E24052g_8	E24052g	2.346599696327151	-1.097554687620966
YALI1_F38986g_1	F38986g	1.3291391710800176	-1.1819703475925918
YALI1_F38986g_2	F38986g	1.1194093544146149	-0.808926775690851
YALI1_F38986g_3	F38986g	3.5710586410796945	-3.5249096646097025
YALI1_F38986g_4	F38986g	2.0076484397640733	-2.0594013170683345
YALI1_E15758g_1	E15758g	2.4304366795437744	-1.2511076045367504
YALI1_E15758g_2	E15758g	0.7758609347943661	-1.3595843409768595
YALI1_E15758g_4	E15758g	1.2328185470056159	-1.751260741762291
YALI1_E15758g_6	E15758g	1.1536117764579383	-0.32227659588712215
YALI1_E15758g_7	E15758g	3.7848286016493637	-1.5384621530335203
YALI1_E15758g_8	E15758g	3.7073373311302165	-3.1435574426679636
YALI1_B20289g_1	B20289g	0.7053356510422777	-1.3855233017590636
YALI1_B20289g_3	B20289g	1.4481428158971417	-0.6728006119141983
YALI1_B20289g_4	B20289g	1.5837065760336415	-1.989836368018465
YALI1_B20289g_5	B20289g	1.319451470045865	-1.4868742565141049
YALI1_B20289g_6	B20289g	2.2421266049310415	-2.4783629928167104
YALI1_B20289g_8	B20289g	2.6493823995196455	-3.468904203563026
YALI1_E40251g_3	E40251g	6.18069069987747	-1.053379177498951
YALI1_E40251g_4	E40251g	0.7619038367039115	-0.053541148397202164
YALI1_E40251g_5	E40251g	1.8858481277814951	-0.5083254141938189
YALI1_E40251g_6	E40251g	0.927543749859965	-1.6350411444752233
YALI1_E40251g_7	E40251g	1.6557680978224796	-1.9905522248869782
YALI1_E40251g_8	E40251g	2.0138464267757104	-1.111954938631006
YALI1_F07510g_1	F07510g	2.147132279554728	-0.7936177337014125
YALI1_F07510g_2	F07510g	2.6786438295867874	-0.8609337404837971
YALI1_F07510g_3	F07510g	1.6968238603476427	-2.492926178412369
YALI1_F07510g_4	F07510g	1.5319956147609735	-2.9633867467412753
YALI1_F07510g_6	F07510g	1.1676299864501036	-1.8386302487750632
YALI1_F07510g_8	F07510g	0.7134793736263845	-1.0867311247486013
YALI1_C24707g_3	C24707g	0.9564578526129889	-0.6668473287121929
YALI1_C24707g_4	C24707g	1.3376474791760116	-0.6896469983860625
YALI1_C24707g_5	C24707g	2.8018450667685335	-2.541442195414413
YALI1_C24707g_6	C24707g	1.3576079704866784	-1.3406411725527894
YALI1_E28405g_6	E28405g	0.7477841667621903	0.5263160089811935
YALI1_F36805g_3	F36805g	0.6515892291969982	0.7970808014249757
YALI1_F36805g_4	F36805g	1.6888429046730027	-0.5520597409375643
YALI1_F36805g_5	F36805g	4.3204120199029274	-1.037549522983981
YALI1_F36805g_6	F36805g	1.3705879265578058	-1.9877509821359132
YALI1_F36805g_7	F36805g	1.7303537268168683	0.1736902323401109
YALI1_F36805g_8	F36805g	1.7830972440845856	-0.1716294747638251
YALI1_D34916g_1	D34916g	5.933960419798372	0.2549200180654928
YALI1_D34916g_2	D34916g	1.8383052629664889	-0.794146407993848
YALI1_D34916g_3	D34916g	2.240892871685146	-0.8088068489139507
YALI1_D34916g_4	D34916g	2.6117183152300063	-0.570411374047262
YALI1_D34916g_7	D34916g	2.21957436831292	0.17084091514563896
YALI1_D34916g_8	D34916g	1.4801273574740628	-1.1771228218041876
YALI1_E21816g_1	E21816g	1.9760501919508375	-0.4740426469509192
