gene	FS_gene
E21026g	1.1417780107600215
C03887g	2.0736684650328883
A15482g	0.5648015751235123
E02885g	0.9399263997946861
C13506g	-0.41886112066569586
F25885g	1.2849320082010431
F12951g	0.13743386930410026
E27600g	-0.15894264094396685
E22633g	0.8481131466882573
C19316g	0.12524743904284122
F14368g	1.1202690722484163
E31891g	-0.11997832471488586
F34264g	0.6357386582117437
E07234g	0.06649602777730355
B01962g	0.40502893832868714
F36610g	-0.19436267895984036
E14385g	0.9178260380798545
E32792g	0.15952447300489245
A22192g	2.1927802074068743
B11167g	2.617354862388182
F03136g	-0.15052535865579686
F26620g	0.6558358444906335
E00574g	1.0796613595768407
E07302g	1.0051160706801114
D17206g	1.4513871841126404
D21501g	1.1721153239563034
A19010g	0.5664552986394541
E23229g	1.9233339967108865
E14164g	1.6617871442173182
F17094g	-0.16474496607051678
E33675g	0.4466560229051975
D14725g	0.49187982025605165
B23609g	-0.31023885908025406
E25126g	1.0957279019207686
C00209g	-0.23681261327935335
D20768g	0.190676348653403
E18269g	-0.06015625618646251
E07744g	-2.5072574113439923
F16045g	-0.10416718737464385
C25512g	-0.9692927941234398
F28833g	1.3949365908860631
B21250g	0.9120892740260786
D35190g	2.611968993884386
F03495g	1.1131683445934695
B04309g	-0.6566564664766897
E12295g	2.2282323367868395
B23933g	0.9909660239490169
D28973g	0.3608122534576874
B05404g	-2.0386008405082445
A05987g	1.4440562109707702
D05633g	0.2575369152126076
E10934g	0.048194639560385256
F26860g	-0.1584891636010286
E00824g	-1.3474116993323708
B23554g	0.6208948655168515
A21265g	-0.2468443310042551
F19381g	-0.15778352764700201
F37100g	0.28650050719822634
C03874g	2.2767600987835457
D30685g	2.8628142321182515
F08635g	-0.5323262162621302
F35656g	0.08496255142868711
C32294g	1.7119242106506867
E38239g	1.8848978265209575
F37508g	0.4705221526025471
A17486g	0.08987108050412779
C20329g	1.059140399211796
F25570g	-0.06983422047325874
E32332g	0.23913960888476193
C13817g	0.42929999209510933
D00614g	0.3569408807942473
F20589g	0.039493153149507625
B21737g	0.03291521308614683
F22908g	0.1208557616188765
F28222g	-0.8804246073280183
F33321g	-3.030419865658036
E36913g	0.701116188265538
D36035g	-0.8988314854038114
E14698g	-0.999275215883984
E12482g	1.52053580680046
E09895g	0.5625751349994107
B01069g	0.534820240654562
D17770g	0.9163807997088341
F34779g	0.9658200348329194
B15560g	0.7372272805579136
F13550g	1.616688408762162
B25313g	-0.5442898713945586
E02799g	-0.12028460132939937
A21175g	-0.10604128207249415
F11363g	-0.013008103348085368
F32064g	1.1457369795933623
C16526g	1.1264928279100732
F05220g	-0.5172624716128568
E08157g	-0.9915953607799417
B11577g	-1.6692182012298158
E15559g	-0.13545121147131223
F31687g	-0.8628242751571359
B19276g	-1.5637889927504254
B15482g	-0.24189795958962101
F19345g	0.8272915733371107
B29742g	0.11455448626244547
E06573g	0.9024663590284412
E00527g	0.8588093430497125
C24198g	0.21162161990459316
A01241g	0.06586950262441377
A22023g	1.818424281632095
A01888g	1.072768734007383
B06207g	1.1497915066308229
E21312g	1.0746711345436835
D01298g	1.6401767644538732
E22840g	3.143579080185186
C15217g	-0.6291592346399356
C31510g	1.3402621587754358
F01248g	0.3177290774460053
D34119g	-0.9411837647676217
F34000g	0.580042595155807
D11159g	0.5916505996272242
D32958g	2.0840299640466164
E03651g	-0.1093061622382611
F06670g	0.6289078082407299
F33123g	1.1393701614477314
F38684g	0.6282780798999218
E12730g	1.8475799615994033
A05220g	0.58701502326267
E38791g	0.9499912545579887
F32565g	0.8317468239298531
D04814g	0.9983282719268325
F29192g	2.318516708741139
E24245g	0.49313582210954576
F07756g	0.7364342973346885
E37484g	-1.0940289016067568
B24018g	0.7693079738409098
B00819g	0.40690065383678714
E11351g	0.22837502475634272
E13611g	-1.0897600388226636
C25979g	0.13787025718480772
D24361g	2.5347445067190506
E25675g	0.730488280996142
E39057g	-0.03998207923841116
D32933g	1.3554730189207351
E02744g	0.7109312052990456
B02496g	-1.0484964913771166
F17756g	-1.2117539897414578
B21356g	0.37537983869643227
E32842g	0.08880371838333627
F16158g	3.122336794339129
D00951g	-0.19896907970642747
D27163g	-0.03225933227389295
E22159g	-2.670961124703569
E28259g	0.6187118983936405
E11217g	-2.3197912162586354
A01618g	0.6893592561667541
B05964g	-0.6665063152168975
A02998g	0.03492485155282935
E17920g	1.095234074634385
F11313g	1.2036256493498576
D22247g	0.9991516878661888
A02813g	-0.8078102689207097
E23781g	0.8168473371650952
A09766g	-0.9347521067623831
B04248g	0.8915188880338327
B28744g	0.855580678685309
A00829g	0.25495249844592777
D28383g	1.049077134899124
F29078g	0.6547291175268499
E22262g	2.415223545679722
F13384g	0.3442101966631884
D15149g	0.48575599650582885
D09308g	1.146543916626966
E12561g	2.063892413432452
C28093g	-0.03152289777656351
B13536g	1.133162913716017
E17508g	-0.20054334290164624
A19675g	0.931340142799622
D00474g	0.3421281613579344
D17462g	0.4591136000516629
F01897g	-1.282167185705889
F04185g	0.8381151047909275
A00406g	1.0150888610240176
B22088g	-1.9997417750483406
C07562g	0.6903728700742513
B15109g	-1.248392605437297
E02355g	0.711913429589491
E29900g	0.7080560085106825
D31387g	-0.22178777636370176
D17710g	-2.4898883545848154
B14147g	-0.11147859602793826
D22018g	0.7992361628940182
D13160g	0.6211979786819878
F35542g	2.2309667420319816
F14303g	-0.9257127993863322
F36204g	0.4887423133760313
D35096g	1.162114930694624
F20182g	-1.0513176518938245
B16922g	-0.010938735731447399
E11497g	0.3412956468011525
F27692g	0.10273242756203527
D01960g	0.3823736118760557
B02149g	0.8532458540077726
C28716g	0.6882609075302827
F01614g	0.48281610216449117
D12403g	0.5114977513466352
D07261g	0.15273462348739383
B08263g	1.3102348793828886
E19916g	-0.8878586667680967
D29852g	3.1903986621672864
F22935g	0.5655195596238097
A00032g	0.37732628748200536
D13788g	0.34695805548035724
B00675g	1.8810297997725307
E30743g	-0.034277516749610916
A04927g	1.5390414552812282
A17289g	0.10897979335715928
C23359g	-0.8275129796894453
F39291g	0.08391897969699191
A21696g	0.30556495580572696
F03452g	1.2178879214942973
F16366g	0.9805547526951403
A00375g	0.24426999118897075
A16121g	-0.29266277405494573
F32901g	1.524347382496341
F00472g	-0.5960757316232349
F25254g	0.8757510811134365
D22476g	0.6762741970196431
C28895g	0.10276829238592686
F29127g	1.4518041420723715
C04868g	1.23714865911328
C01876g	0.21964365232539096
E20729g	0.12131401576980028
F10552g	3.1469075149653993
B08575g	1.7821151665968118
E24343g	1.1603908191838541
C26975g	0.8339356045118741
A07309g	0.5916751903992936
F15695g	-0.8923430680670567
E24451g	-0.5800739308950424
D35126g	0.6109966220046962
E29512g	1.1725967959119437
E23967g	1.7832772327508097
C18391g	2.0624905777759697
F01132g	3.155491029617154
C11902g	0.8636700707113215
E40647g	0.8085480118379716
A06311g	0.8455973269074276
E07429g	0.22858311711002274
B29507g	-0.15423613382472942
A14999g	3.0089192994716014
C30320g	-1.22112527458611
D24375g	-0.012409315734967544
C26597g	-0.17893997218605998
E35265g	0.31536027187617893
F05089g	-0.6258199940284334
D10197g	-0.5411292565280423
D02563g	0.720123130149901
D07665g	1.4784609402228857
E17201g	1.644951531931376
A10565g	-0.17539889916641446
D23377g	-0.030156786224737924
E35181g	1.7586733543346869
C11925g	0.5766261663214189
F10253g	1.082436800101549
A06287g	1.9471308975797783
F11689g	0.18691207815463287
F35549g	-0.7855468737839164
D01497g	1.001905025273188
E40691g	0.2124367772220108
F08650g	0.8562169772502871
F08514g	0.25335091324167863
C08922g	0.6963382257298516
E11875g	-0.5993643554947341
F22171g	0.40395997138464784
B07295g	1.4735220225848886
E36404g	-0.33667237962755675
B20130g	3.4192118444959996
E03158g	-1.0429017659138684
E29642g	1.0350167840610522
C13928g	1.1823344525479147
E00040g	0.4186608564833181
D29013g	2.4475162474944008
F06956g	1.8199612368354543
E04795g	-0.18609854187871167
F33819g	0.6541653085139155
D21938g	-1.1566729977764287
D25877g	1.7655456509840664
E03789g	0.4077628619091526
B25360g	0.7843044259303121
D17899g	0.9419565749284559
D17795g	1.2039604978194838
F11261g	2.9373279715275884
E25713g	0.33765981088681957
C19510g	-0.4387389177086742
E09884g	1.2578137797881834
B17968g	-0.39796699398235935
E15256g	0.3280731079702454
B19877g	0.3725564856119119
A16075g	0.3022439294833165
F01034g	2.4524059397586875
C26580g	0.019746835437217447
E24700g	-0.04936276908818497
E00680g	0.42604171753732195
E10358g	0.36397350762580744
F20330g	0.9930481075487666
E15211g	-0.3403152817645176
E21535g	2.5924426131737954
E14316g	0.058389414796234496
E38020g	0.5624495898322236
B26153g	-0.8460878554079967
C03286g	3.339440782787868
D02348g	0.21134546481034552
E12703g	-1.4376991480319745
B27874g	0.09087932727073318
A07376g	0.11399007001034622
F17034g	-0.8420395415763795
F33143g	1.867822264617513
B27320g	0.979023057251296
F35015g	1.6577126542835998
C02873g	0.9487652897050891
B27984g	0.8930746124368945
E35168g	0.12617331975389443
E10951g	-0.06807712458955835
C03674g	0.015702809512899086
A13330g	-0.2307704259192378
B15887g	-0.28263595544193015
B00908g	0.8835151813628546
B06264g	1.243764995408003
C03513g	0.7789717511656811
F13072g	-0.2766696386130579
D23561g	0.7324976871181804
F29867g	1.0044839625991464
F04895g	0.9226041530702249
C16653g	-0.6755563547588369
F05205g	-0.1513913929820445
B08123g	-1.4665197193942872
A18443g	1.3865521582997775
F29483g	-1.1198819212480353
C05133g	-1.1374496959772291
E24149g	-0.5719956179318845
B29753g	1.0500659859264538
C29628g	-2.61778592750148
B18134g	0.5570045902445376
F26474g	-0.44567546052656076
B29637g	0.2534827930942864
F28934g	1.2671898361991756
F10977g	-0.2747878623680851
C21682g	2.7152789972940305
C04531g	-0.04082955390004065
E17243g	0.3389342319537589
A10784g	-0.1300783003728235
B15237g	1.2122882023095871
B18798g	1.1200192296059541
E20070g	-1.0948355447849867
C00442g	0.7011209155452227
C06023g	1.606298850071001
D25233g	-0.8985839270427847
E11768g	3.143758074510796
E38706g	-0.11448741901314301
D32812g	0.35969235940344335
E30942g	-1.6887149758400168
C14823g	0.15103820968584453
E04420g	-0.738208540111698
C22986g	1.5284574439636198
C32352g	0.628069197195988
D18646g	0.6971366521266051
E02102g	1.2582855823776313
F29944g	-2.648958125257298
B29895g	-0.5873655833126061
B15307g	0.4141270404063904
D19134g	2.3935856511589946
F33445g	1.1703269494724857
B13259g	0.5378882643136608
F32880g	2.3300782483366125
A15192g	-0.1582640116546151
D26218g	-0.3924716638249493
A18286g	-0.41646981387791865
E38512g	0.9464710977243308
F16796g	1.4164153618301845
C12900g	1.8560742503395158
F29395g	-1.5087789547694432
B05891g	-0.047046944164204886
E32868g	1.8096373422952141
A00325g	0.42625929220523284
F16177g	0.225067663319531
F34625g	-1.0505194786656997
C13768g	1.859779605340548
B18607g	0.3725979603518968
D11272g	1.2480168001825616
E07019g	-1.3122778080057051
F28537g	-1.5533149011020242
B06324g	0.07807003015345348
D04653g	0.17031136265522973
E27229g	-0.16722541426882467
F30289g	1.1486953509535807
D09566g	2.1201456613282947
E26892g	0.17550906299497185
B16944g	1.515708465223793
C29506g	1.9861984857165473
D21978g	1.5316164921477398
C20314g	1.5364252668064138
F22674g	0.2234577744775903
C15492g	0.26164473242790764
A14259g	0.7069866771563156
D29626g	-0.49056834767273977
E01251g	0.8066450237746444
E08725g	-1.7109875202552904
B15521g	0.27999352445976344
E29665g	-1.873652829436424
F08562g	-1.2453193453417426
E32520g	-2.0050082047148217
E12211g	0.25535530799641365
D23235g	0.5399952902093564
F32744g	0.4378145020204873
E41514g	0.25470843430131884
F11481g	-0.6244770534694343
C22922g	-0.6072139221056051
C19872g	0.8775744875134769
B07983g	-1.2146823859640894
F17004g	1.2116053819323713
A11557g	1.145398155709806
E14132g	0.25628323872667824
C00874g	0.4193400305807748
C13397g	1.410866722200766
D22124g	-0.5289955064538034
E24391g	1.063865727540209
F13373g	-0.10339978767083198
A18622g	0.07484851575399838
D10033g	-0.6695842508594291
F30416g	1.1420071261160636
A05605g	3.1250334430150635
E18212g	-0.09332691035472386
C00999g	1.054502373219403
D13388g	1.7527235569686903
E22697g	0.25824948211024784
C03036g	1.6002871155235432
D13916g	1.943288739897243
D26730g	0.9704076390235105
D11256g	1.977417315842306
F06904g	-0.10449882717902591
E11943g	0.012433858946594944
F15745g	-0.07509604259416502
E13627g	1.59269428925442
E05074g	0.46796232491974016
D14276g	0.26087967274232815
F13185g	-0.17312495508090261
B12267g	-0.40771995294678814
E20544g	0.16741287130758087
D15744g	1.044335577290323
B16566g	0.709533216500747
E13818g	-0.5766397574653263
A05869g	-1.0828865718814762
B27685g	0.34845730328422664
D06026g	-0.37341728849134137
D24225g	0.4072489220709028
E35012g	0.4679160675999825
F32512g	-0.03534549565958193
F23595g	0.12128994294553283
E05584g	-0.8300444879277759
C26276g	3.0684058614405068
F08392g	0.8688127373672296
D27995g	0.4424596737619491
A04309g	1.4057649883319827
F06466g	-0.543498655485026
F29652g	-0.7492092279595591
B10170g	3.558444665782741
D25175g	0.30915616813012836
C01596g	-0.255099971920939
A12989g	1.2807353989105739
F28107g	0.10313210592972948
B02806g	0.39271018663072077
A09149g	-0.12122525814325129
B19107g	-0.397364840626287
F08757g	0.5454030295082313
C23193g	1.1766769287070322
F00099g	0.9144730441902414
E14925g	0.5078332442327195
A07290g	-1.282413473392271
C08106g	2.550715567199474
E01793g	2.5756460459788846
D01305g	-1.3318781793296885
E05285g	0.009188122321435918
F12649g	-0.3386101537426557
A12284g	-0.10825525283269104
D26263g	2.5787549262602707
C07691g	-0.17711915925881486
E27249g	-0.7056637534234738
D11971g	-1.207190568630129
F31832g	1.517649198518111
E28755g	1.588446421863217
F29038g	-1.1892762007005748
D35911g	0.5989905604813051
A15584g	0.3626975175707239
E25995g	0.5459067895015185
D10865g	0.80262222671766
D14058g	0.2400986743819801
E04107g	0.6839807429939583
D20381g	1.719295878707933
C16515g	-0.7630286069415201
E23736g	1.6341149405515585
F28897g	0.27677114988672663
B18391g	0.9433021504925242
E24287g	0.27116168454089135
C11271g	0.6955466567269818
D13341g	-0.5390410545375212
F38986g	0.5457050603691292
D20457g	-1.3842498517863377
C07495g	0.322710911805289
E21200g	0.13944634293449873
D05398g	1.8538646796044356
D24037g	0.4335517953407922
E06946g	0.7080376682328032
A11345g	0.22707930169320809
F36584g	1.4158716186417004
A21835g	-0.3498771596206085
E04278g	-0.7889916168758413
C10318g	0.7122888824223171
C10382g	0.34140591291685246
F15835g	1.30059728148156
F02275g	0.7310736360966975
F08885g	1.4693277314318107
B09931g	1.0343727946988508
F26957g	0.5644726596374381
F08284g	0.7116794865059218
B10525g	0.23995539540344793
A09939g	0.793473063693413
F11224g	0.7501991364996113
A09776g	0.692650885130296
E17811g	-0.000399396864754394
A13566g	0.713257553796199
F02378g	0.08482643930145614
C24951g	0.17609195588771806
E03183g	-0.980453384700788
B11200g	0.8738367769299318
C30706g	0.5746798373161518
D30593g	1.6537342659592424
D02345g	-0.010744104422418762
C15445g	0.7720778995003191
B16687g	1.2819178972672594
D11151g	-0.0930189499849946
C15307g	1.7865971457516647
C16347g	1.4324755044763842
F24667g	0.1692293105314683
B30275g	0.5912911392839704
B11519g	-1.0138060328069554
A08115g	-0.009809213500990696
E29709g	-0.19731024875547634
D35669g	1.1929091043781386
D19018g	2.8866060870954757
F31070g	0.9831721190074673
E25587g	0.24411685688157628
C07239g	-2.059899461239555
A16466g	-0.9202096907104322
C16932g	1.1052651834398
B20242g	-0.05859968928914664
E25018g	-0.005787855965511364
E27273g	-2.096184217665682
B25395g	-0.16034640110522216
E02832g	-0.8498795471827947
C14433g	-0.9138651795885178
C26036g	1.0429664634181017
C19981g	-1.0406724095482478
D08317g	-0.621727469267975
F22321g	1.7506788952638985
F37068g	-2.311015867158125
B04497g	2.4212710350545743
D00040g	1.0413162315647828
C03842g	-0.21167526063944117
F23315g	0.7459126895907534
D24626g	2.648705184400838
E27469g	-0.10101026514307092
F30004g	0.5071306438038731
C06328g	0.16928981891945363
F03481g	0.6028127893273162
C02374g	0.8403220383538272
E38308g	1.031342196980487
C17566g	-2.5229764889824984
A09422g	-0.8073378583372935
D13679g	-0.9761575924772083
A05836g	0.47228932445331195
E33056g	0.7201117443509207
C11589g	-1.384984370920414
C08923g	-0.06551807688930182
F33426g	0.08464282279814565
E28052g	-0.36367295640253444
A02096g	0.37103337933986485
D00123g	0.9808885637315706
F21647g	-1.07269238866887
E30373g	-0.6154183203277932
C09923g	-1.436134750348149
A18439g	2.573481155056784
E23555g	-0.12227915265484894
D34270g	-0.1826983270462592
F36678g	-0.48464564041651803
D16471g	0.775616136975179
E26257g	1.2362189049431598
F31283g	0.5653378113170057
D23224g	0.6257183650176973
E21513g	0.25555595699398126
B19336g	2.328876768879552
F07699g	1.6438380565029618
D27946g	-0.38351224880707385
F24511g	-0.8915830659920289
A18489g	0.21654325640768302
E36309g	0.4870511175614663
D19008g	1.5160806690375612
D21974g	0.9003765942118843
D21702g	2.048758191442015
D25419g	0.07305031324303317
F25587g	-1.6529134178180247
F26915g	0.6179228653594623
F29380g	0.9443277531843726
A10907g	2.214882997710004
D12172g	1.5815104373237643
E06178g	2.0407031074418507
A15722g	-0.058060606028456564
B19962g	3.1937174747636035
C15947g	-0.8896069837415157
C26837g	1.323719831570066
E08782g	-0.4617971320124976
F09433g	1.2368485148396002
E34185g	1.5207986093917703
A15497g	0.6250778386542574
D31376g	1.3021279466151738
E07657g	0.8451870644971029
D00094g	-0.32001193424054847
E30849g	-0.9900955353982285
D05817g	0.43912520643401143
F25999g	3.0109092969328333
A09372g	0.6766450578447206
C18672g	-0.4297780389683907
E28779g	1.0126571114040197
C26628g	0.07263137316427189
D27780g	1.948780652440255
C00331g	-2.2716625563267256
D25208g	0.506884430193461
F10938g	0.9054001828648807
D11203g	0.5676244494697572
B15692g	1.8461062992427986
B23338g	-0.01834668747167659
E17431g	-0.8230885034458155
A04071g	-0.16744756373167666
E05446g	2.08952197651965
B26984g	-0.09700910547712893
F35882g	1.2916195160795734
F07146g	-0.7503082758990303
B08401g	-0.19808608314999068
D06434g	-2.241337328213344
C03225g	0.9946135070183827
D11964g	-1.074555717678807
D22538g	-0.21232581737761688
F10713g	0.800451567090484
B14150g	0.23498759609041686
B03516g	0.9230537385851854
B05571g	0.32082598254712197
E02239g	2.3999754932228354
A18463g	3.8055375512816956
F26612g	1.5610360654060578
A16485g	0.11050458470264961
E34494g	0.13690481941009938
A01717g	1.2187048496010342
F25164g	-0.46894622075715015
E14234g	1.140840748839916
E15718g	-1.9275986962746217
E37603g	2.098423148305777
C10041g	-0.6587227124345737
B01878g	-0.5951024714427278
B14187g	1.7274526139001967
D22145g	-0.603926965486589
A18557g	0.33863165405938167
B11111g	0.8729415494284826
E14353g	0.9203719395859095
E14619g	-0.16514173001340327
F08705g	-0.5345257968034245
B08831g	-0.3407739685478532
C06222g	0.09566764716161642
C11077g	0.6000911375281426
C09033g	0.9438784084112396
B06640g	-1.0200492782354127
F23988g	0.4298814147849665
B20188g	0.04771082461327364
B09497g	-0.8072012354719903
C18948t	2.776785317639662
E14201g	2.6104839616015694
F23484g	-0.20588059432280756
E07361g	1.1281391643512
C29624g	1.657191882199731
D15367g	1.9141661000348709
E36323g	0.24349153258166814
D33428g	-0.168387880002822
F38776g	0.4707312975774092
D11641g	-0.5921697069180567
E16974g	0.4136804988138067
F25852g	-0.009821575410463579
A02198g	0.5758919098287897
D31274g	-0.02359850996260331
C20964g	-0.4766174865927406
B29977g	1.2752441569467095
B16158g	1.0911482120490261
B20052g	-2.122662797539506
D17249g	2.413172085441834
E16968g	0.8704659823867192
A06612g	0.08531927385527843
C25782g	1.2922060218057319
F37559g	1.4373823682055322
E17014g	0.6169585328552283
E26450g	0.2318882847563076
E37796g	0.7643050207381115
E34319g	-1.2609505767570903
A14131g	1.1295526274769032
B10231g	2.3454392631246974
D31490g	0.6327478004290149
E01741g	1.238003627561413
D22342g	-0.7036058942722246
A04332g	1.1699100270937681
C29648g	0.6689115524723249
B29995g	-0.2775378174979521
D21327g	1.0233803887876323
E05866g	1.2810433751741672
E39990g	0.009731233110663772
E02290g	1.2160551213105595
E32722g	-0.03928762497443006
A04848g	1.8516039551728891
B00214g	0.6925142877927882
E00412g	2.27974743554361
F14160g	-0.1954150329736399
E05319g	-2.8257922546218914
D29939g	-0.19189142057518235
C09390g	0.5287553946560242
F01324g	0.30909194376122495
C06211g	1.9005095028770982
F36552g	1.0354475931301754
B21538g	0.4089507573602436
C02152g	2.7437223911967887
B19880g	1.0624761518176302
E31446g	-0.4239723869228491
B05798g	2.319799925762103
E24513g	3.496018497550683
C21513g	-0.1831703888231444
F12318g	1.1230426790171173
C21298g	0.8501479833402725
C19898g	1.9690833109444428
A00135g	-0.2516358894001379
C19450g	-0.7616238121207496
C13410g	3.076180240290267
D08429g	1.5900067843567873
D15114g	-0.7052449351813745
C17537g	-0.41010472578175555
F02701g	4.827763601944774
F05893g	-2.433340779996526
A21409g	-0.842867225735383
F30593g	1.3413638565506816
B01628g	1.1532538876196907
A21057g	1.0656730178299676
E20463g	0.3688197617917945
D02000g	0.7057276331512303
F12504g	-0.42257189768765197
B17292g	0.8820549937731711
B16194g	0.7229247258220116
E28648g	-0.49850246962899786
C23881g	2.1428455462639167
C01393g	1.5903474865157006
E33302g	-1.4774384200906097
F26793g	-0.05674702615457028
F29828g	2.6157775753369776
D25104g	-0.2694750954890017
D12815g	2.0666742729203214
E14604g	1.248031298417488
F06489g	-2.0093992287855063
C03774g	-0.798615670988215
F38317g	0.4255372054107114
A07137g	-0.8218557171824724
D26721g	0.4501390605067668
F15367g	0.4304023443757396
F10288g	0.9166263938472062
F15827g	0.4227950669280304
C06532g	0.21244324851708177
D14424g	-0.5008585154333627
D14639g	1.6833721767207432
F38918g	0.3079333110622675
E01689g	-0.174434685130563
F12434g	0.12338970179287201
D09923g	-0.1426150999178469
F32841g	1.5186721628875173
F10731g	2.714281202582083
E35005g	0.24174547277419375
B26322g	1.5318553722342632
D20662g	0.2863823991639512
C10860g	-0.7961401214641994
B04579g	0.24894099331258407
F04045g	0.18739837096014
E03439g	-0.3231067649267861
E03476g	-0.4088214676097748
F09856g	0.87211591342293
F32441g	0.09404532121367697
C03461g	-2.3755993336927825
F33513g	2.4933025850230366
E31229g	2.707217623488276
F00867g	0.5758919098287897
F09788g	2.747171762368371
E20787g	-0.019047567173809992
E28491g	1.9662593987412846
F05695g	1.6820735388162642
A03356g	1.2337154302234905
E05701g	1.1817267310435373
A05335g	1.1010423176472084
D02599g	1.364341213577254
B19668g	1.8646880109692956
D28404g	-1.131733602670062
E32054g	-0.4142333247014011
A09165g	0.03331022822562779
A05884g	-1.3993215413414688
F01172g	0.6920796997379257
E16068g	-0.1243944280228969
A14099g	1.6415719525636423
C18478g	2.5254077950989804
E03150g	-0.2512936107714486
F18226g	1.1978855428753707
F18664g	1.3881612000764172
D03278g	0.8361080652495408
F12422g	0.26428396936653176
F26216g	-0.010548377567007624
A17383g	1.8500538937954538
E07471g	0.3364842321584958
C23989g	-0.43645744051656954
E39466g	-1.9536218346889829
D21373g	2.662050980315209
E10233g	-0.10176475594913421
E06028g	0.5881942086828984
D28630g	0.5645402359163688
E36365g	0.46778311118807436
E11083g	-1.2159127850072917
C26027g	-0.08643164246796416
B19856g	-0.45696050397293875
A13775g	0.4109555866307421
C01338g	-0.7285144818010533
F34737g	0.7455316686066692
E08915g	-1.0292554348730238
B24672g	-1.8043494384216212
E23302g	1.637051807723882
D03575g	1.796050983712661
C01356g	0.8241264620553972
B23420g	1.0630388695131183
D35735g	-0.457509174757746
F03992g	0.39444504018599114
F01456g	0.8503604579870738
F19169g	0.7663732995425844
F27002g	1.835191222221639
D20931g	1.2967379019561318
A03017g	-1.1036283985217983
D18048g	1.2596048275283283
E18291g	-1.1762558013629878
F24699g	0.41600883720354126
C14910g	2.209756822045673
F20788g	-0.6902384934772176
B13069g	0.020373139972620895
D00724g	2.0699855505648745
A13200g	0.7815740597206625
E12919g	1.6079544216849995
F23095g	1.6895857685160662
B20870g	1.3516993979634295
B18292g	1.0898540963277434
C17220g	1.4281039084223623
C06917g	2.194581039883422
B17871g	1.328228635834588
E16359g	-1.2757550621513756
E33570g	2.012342369819889
E01159g	-0.6340733497080255
F00366g	-1.250125945283359
D20885g	-0.38186178042955365
A06149g	1.7597252704648707
D01515g	-0.4679648137647762
B28830g	-0.6236368163922608
B16504g	0.6737257920080181
B06704g	1.146132915613031
E40305g	-1.4968352985090778
B10757g	-0.7413325803344794
C03988g	1.8925384788846726
F18766g	0.8643309488290626
F22115g	-0.8741753013732936
E32247g	-1.3195077702224582
A13224g	1.2515071396497859
D08783g	1.0525496875720073
A09325g	2.0220260983795733
C33353g	0.3560977919591813
B07853g	2.8457967504580406
B05497g	2.3404336573143234
B23467g	-0.7428056729323284
B19602g	1.816421371445201
A15624g	-1.1749499030718196
D23274g	0.4172388487098287
E06882g	-0.22469055701101173
C23504g	1.154557531456471
D24387g	-0.3913478135001389
A02083g	-0.7629932017775428
C25515g	1.0546047995783054
B03299g	0.45719777252480753
E22004g	0.3510089236407688
D17482g	0.7147152754865939
C25367g	1.3132358828716904
B26235g	-0.13161065480143982
E21430g	0.31057309070813627
E18927g	-0.2642247087488837
D18130g	-0.4725248362422578
F05312g	1.6571494763201262
C07816g	1.4426910336507086
E03300g	1.1328934725406181
B23440g	0.26374979729292053
A13845g	1.3246197147198153
F08944g	0.2014473754755059
A21565g	1.8171040768049265
A12302g	-0.7077375093149993
E31646g	-1.8417042928016685
B18975g	0.4435850214757498
B26888g	0.4835275608847694
A01864g	0.4102595186653202
A09996g	-1.1020596075782956
B04577g	-1.1213868241806793
B30382g	-2.194199229866726
F02942g	-0.13307837216175392
F14150g	0.644832027552879
E41850g	0.7271938884558562
A22008g	1.204298720928145
F21804g	0.7456116464293276
E09456g	1.9458579806102427
F18696g	0.7611820144534422
A08299g	0.598805677850298
B08321g	1.109594515586055
C29158g	0.14547285500303522
D00232g	-0.16951109443402798
E20995g	0.2582604772617658
E13808g	0.36446459130926384
D31866g	0.28981947269163866
E27279g	-1.7803108919065194
B03198g	0.901720037514403
C30187g	1.2292162615926896
F22978g	0.8279539082766071
D22237g	-0.5479744478516011
A12037g	1.3011119186126394
F07990g	0.5837424552207651
D29419g	1.502133841516877
D22401g	-0.4341965113785516
C12121g	0.516608240987729
E18121g	-1.1356930698335068
E18025g	0.9508225480788027
C04117g	0.4737024088322066
C04996g	0.17981110243849585
D09453g	1.9621667281394248
C16255g	-1.0300838940725225
A13649g	0.8394268683855248
B05984g	0.3555823078982467
D35210g	1.2083406392055844
F24864g	0.9670486940288924
A16031g	-0.17459356085466582
D20007g	-1.8111202571236913
C04041g	0.4096217940850962
E23691g	0.5280298366734866
F12033g	1.4506125716426972
B13828g	-0.6627342361489892
E14535g	-1.537711050385174
F36649g	1.2018394437022197
B24424g	-0.2968946490972575
F38116g	2.0780527783773954
C12725g	-1.3462859819119375
F34862g	-0.18137314125180856
E25826g	-0.17018034747006436
F19853g	-0.017126065891978143
E39414g	-1.0089584576267543
E27805g	-1.5600905935467728
A03116g	0.7333965443051951
C12834g	0.4530857428910878
D33988g	-0.02384965147003289
B03979g	0.36971444372181
F25485g	-0.04650352913986374
C17763g	2.4014404759071932
F32910g	-0.8895388209070646
B21787g	1.1451376816214032
E01299g	0.18593234138704293
F27017g	-0.49334007630826765
C17949g	0.23536683035447772
D01930g	1.0724711134154872
C30760g	-0.36451579278012086
E19508g	-1.1156386213988827
B25952g	-0.3121181333205441
E30014g	0.6269978975140531
D02641g	0.3371712982647493
E02468g	0.7267980688177413
F05967g	-0.05420327769821801
D21100g	0.6291047421985302
